t [days], x [Au], y [Au], z [Au]
67.5,206.43924506496194,0.11147838925271945,0.0
68.0,212.6836888758231,0.11485647806262755,0.0
68.5,218.92813268657207,0.11823456687247555,0.0
69.0,225.1725764972154,0.12161265568226687,0.0
69.5,231.41702030775903,0.1249907444920048,0.0
70.0,237.66146411820841,0.1283688333016922,0.0
70.5,243.9059079285687,0.13174692211133174,0.0
71.0,250.15035173884422,0.1351250109209259,0.0
71.5,256.39479554903943,0.138503099730477,0.0
72.0,262.6392393591584,0.1418811885399871,0.0
72.5,268.88368316920474,0.14525927734945823,0.0
73.0,275.12812697918184,0.14863736615889223,0.0
73.5,281.3725707890929,0.15201545496829072,0.0
74.0,287.61701459894084,0.15539354377765535,0.0
74.5,293.86145840872837,0.15877163258698762,0.0
75.0,300.10590221845825,0.16214972139628886,0.0
75.5,306.35034602813283,0.16552781020556043,0.0
76.0,312.59478983775443,0.16890589901480346,0.0
76.5,318.8392336473251,0.17228398782401919,0.0
77.0,325.083677456847,0.17566207663320868,0.0
77.5,331.3281212663218,0.17904016544237297,0.0
78.0,337.57256507575147,0.1824182542515129,0.0
78.5,343.81700888513774,0.18579634306062953,0.0
79.0,350.0614526944821,0.18917443186972363,0.0
79.5,356.3058965037861,0.19255252067879602,0.0
80.0,362.55034031305104,0.19593060948784752,0.0
80.5,368.79478412227843,0.19930869829687878,0.0
81.0,375.03922793146955,0.2026867871058905,0.0
81.5,381.2836717406256,0.20606487591488334,0.0
82.0,387.52811554974767,0.20944296472385796,0.0
82.5,393.77255935883693,0.21282105353281494,0.0
83.0,400.0170031678944,0.21619914234175483,0.0
83.5,406.26144697692115,0.21957723115067815,0.0
84.0,412.5058907859179,0.22295531995958548,0.0
84.5,418.750334594886,0.2263334087684772,0.0
85.0,424.9947784038259,0.22971149757735387,0.0
85.5,431.23922221273864,0.23308958638621582,0.0
86.0,437.4836660216249,0.23646767519506356,0.0
86.5,443.72810983048555,0.23984576400389762,0.0
87.0,449.97255363932123,0.2432238528127182,0.0
87.5,456.2169974481328,0.2466019416215258,0.0
88.0,462.46144125692064,0.24998003043032077,0.0
88.5,468.70588506568566,0.25335811923910334,0.0
89.0,474.95032887442835,0.25673620804787395,0.0
89.5,481.19477268314915,0.26011429685663273,0.0
90.0,487.43921649184915,0.26349238566538014,0.0
90.5,493.68366030052823,0.26687047447411655,0.0
91.0,499.9281041091873,0.27024856328284214,0.0
91.5,506.1725479178268,0.2736266520915571,0.0
92.0,512.4169917264473,0.27700474090026195,0.0
92.5,518.6614355350493,0.28038282970895667,0.0
93.0,524.9058793436329,0.28376091851764174,0.0
93.5,531.1503231521989,0.2871390073263172,0.0
94.0,537.3947669607475,0.29051709613498333,0.0
94.5,543.6392107692793,0.29389518494364025,0.0
95.0,549.8836545777947,0.29727327375228835,0.0
95.5,556.1280983862938,0.3006513625609277,0.0
96.0,562.3725421947771,0.30402945136955867,0.0
96.5,568.6169860032451,0.30740754017818134,0.0
97.0,574.8614298116978,0.3107856289867959,0.0
97.5,581.105873620136,0.31416371779540253,0.0
98.0,587.3503174285597,0.31754180660400133,0.0
98.5,593.5947612369692,0.3209198954125925,0.0
99.0,599.8392050453651,0.32429798422117634,0.0
99.5,606.0836488537473,0.3276760730297528,0.0
100.0,612.3280926621161,0.3310541618383221,0.0
100.5,618.5725364704722,0.33443225064688437,0.0
101.0,624.8169802788153,0.33781033945543987,0.0
101.5,631.0614240871461,0.34118842826398865,0.0
102.0,637.3058678954645,0.3445665170725309,0.0
102.5,643.5503117037713,0.3479446058810666,0.0
103.0,649.794755512066,0.35132269468959604,0.0
103.5,656.0391993203493,0.35470078349811934,0.0
104.0,662.2836431286212,0.35807887230663643,0.0
104.5,668.5280869368822,0.3614569611151477,0.0
105.0,674.7725307451323,0.36483504992365307,0.0
105.5,681.0169745533717,0.36821313873215256,0.0
106.0,687.2614183616006,0.3715912275406465,0.0
106.5,693.5058621698192,0.37496931634913494,0.0
107.0,699.7503059780278,0.37834740515761783,0.0
107.5,705.9947497862263,0.38172549396609545,0.0
108.0,712.2391935944153,0.3851035827745678,0.0
108.5,718.4836374025947,0.388481671583035,0.0
109.0,724.7280812107646,0.39185976039149717,0.0
109.5,730.9725250189252,0.39523784919995436,0.0
110.0,737.2169688270768,0.3986159380084066,0.0
110.5,743.4614126352196,0.4019940268168541,0.0
111.0,749.7058564433535,0.4053721156252968,0.0
111.5,755.9503002514788,0.40875020443373483,0.0
112.0,762.1947440595956,0.4121282932421684,0.0
112.5,768.4391878677039,0.4155063820505974,0.0
113.0,774.6836316758041,0.41888447085902203,0.0
113.5,780.9280754838962,0.4222625596674423,0.0
114.0,787.1725192919804,0.42564064847585825,0.0
114.5,793.416963100057,0.4290187372842701,0.0
115.0,799.6614069081257,0.4323968260926777,0.0
115.5,805.9058507161869,0.43577491490108117,0.0
116.0,812.1502945242407,0.4391530037094807,0.0
116.5,818.394738332287,0.44253109251787626,0.0
117.0,824.6391821403263,0.4459091813262679,0.0
117.5,830.8836259483584,0.44928727013465575,0.0
118.0,837.1280697563833,0.45266535894303983,0.0
118.5,843.3725135644015,0.45604344775142014,0.0
119.0,849.6169573724129,0.4594215365597968,0.0
119.5,855.8614011804175,0.4627996253681698,0.0
120.0,862.1058449884154,0.46617771417653936,0.0
120.5,868.3502887964069,0.46955580298490535,0.0
121.0,874.5947326043919,0.47293389179326784,0.0
121.5,880.8391764123708,0.4763119806016269,0.0
122.0,887.0836202203432,0.47969006940998266,0.0
122.5,893.3280640283095,0.4830681582183351,0.0
123.0,899.5725078362698,0.48644624702668426,0.0
123.5,905.8169516442241,0.4898243358350304,0.0
124.0,912.0613954521725,0.49320242464337316,0.0
124.5,918.305839260115,0.49658051345171283,0.0
125.0,924.5502830680518,0.49995860226004946,0.0
125.5,930.7947268759831,0.503336691068383,0.0
126.0,937.0391706839088,0.5067147798767137,0.0
126.5,943.2836144918289,0.5100928686850412,0.0
127.0,949.5280582997437,0.5134709574933658,0.0
127.5,955.7725021076532,0.5168490463016876,0.0
128.0,962.0169459155571,0.5202271351100065,0.0
128.5,968.2613897234561,0.5236052239183225,0.0
129.0,974.5058335313499,0.5269833127266359,0.0
129.5,980.7502773392387,0.5303614015349464,0.0
130.0,986.9947211471224,0.5337394903432542,0.0
130.5,993.2391649550011,0.5371175791515596,0.0
131.0,999.4836087628747,0.5404956679598621,0.0
131.5,1005.7280525707437,0.5438737567681622,0.0
132.0,1011.9724963786081,0.5472518455764595,0.0
132.5,1018.2169401864677,0.5506299343847543,0.0
133.0,1024.4613839943224,0.5540080231930467,0.0
133.5,1030.7058278021725,0.5573861120013366,0.0
134.0,1036.9502716100183,0.560764200809624,0.0
134.5,1043.1947154178595,0.5641422896179089,0.0
135.0,1049.4391592256964,0.5675203784261914,0.0
135.5,1055.6836030335287,0.5708984672344716,0.0
136.0,1061.9280468413567,0.5742765560427495,0.0
136.5,1068.1724906491806,0.5776546448510252,0.0
137.0,1074.4169344569998,0.5810327336592985,0.0
137.5,1080.6613782648153,0.5844108224675695,0.0
138.0,1086.9058220726265,0.5877889112758383,0.0
138.5,1093.1502658804336,0.5911670000841049,0.0
139.0,1099.3947096882364,0.5945450888923696,0.0
139.5,1105.6391534960353,0.5979231777006319,0.0
140.0,1111.8835973038306,0.6013012665088922,0.0
140.5,1118.128041111622,0.6046793553171501,0.0
141.0,1124.3724849194095,0.6080574441254061,0.0
141.5,1130.6169287271935,0.6114355329336602,0.0
142.0,1136.8613725349735,0.6148136217419119,0.0
142.5,1143.1058163427497,0.6181917105501616,0.0
143.0,1149.3502601505222,0.6215697993584096,0.0
143.5,1155.594703958291,0.6249478881666557,0.0
144.0,1161.8391477660557,0.6283259769748997,0.0
144.5,1168.0835915738173,0.6317040657831418,0.0
145.0,1174.3280353815753,0.6350821545913818,0.0
145.5,1180.5724791893301,0.6384602433996202,0.0
146.0,1186.816922997081,0.6418383322078565,0.0
146.5,1193.0613668048286,0.645216421016091,0.0
147.0,1199.305810612573,0.6485945098243237,0.0
147.5,1205.5502544203139,0.6519725986325547,0.0
148.0,1211.7946982280512,0.655350687440784,0.0
148.5,1218.0391420357857,0.6587287762490114,0.0
149.0,1224.283585843517,0.6621068650572371,0.0
149.5,1230.528029651245,0.6654849538654609,0.0
150.0,1236.77247345897,0.6688630426736831,0.0
150.5,1243.0169172666917,0.6722411314819037,0.0
151.0,1249.2613610744104,0.6756192202901226,0.0
151.5,1255.5058048821259,0.6789973090983396,0.0
152.0,1261.7502486898381,0.6823753979065552,0.0
152.5,1267.9946924975472,0.6857534867147691,0.0
153.0,1274.2391363052536,0.6891315755229814,0.0
153.5,1280.4835801129568,0.6925096643311921,0.0
154.0,1286.7280239206573,0.6958877531394011,0.0
154.5,1292.9724677283548,0.6992658419476087,0.0
155.0,1299.216911536049,0.7026439307558145,0.0
155.5,1305.4613553437407,0.706022019564019,0.0
156.0,1311.7057991514298,0.7094001083722219,0.0
156.5,1317.9502429591162,0.7127781971804232,0.0
157.0,1324.1946867667998,0.7161562859886232,0.0
157.5,1330.4391305744803,0.7195343747968217,0.0
158.0,1336.6835743821584,0.7229124636050186,0.0
158.5,1342.9280181898334,0.726290552413214,0.0
159.0,1349.172461997506,0.7296686412214082,0.0
159.5,1355.416905805176,0.733046730029601,0.0
160.0,1361.6613496128434,0.7364248188377921,0.0
160.5,1367.9057934205084,0.7398029076459819,0.0
161.0,1374.150237228171,0.7431809964541704,0.0
161.5,1380.394681035831,0.7465590852623574,0.0
162.0,1386.6391248434882,0.7499371740705431,0.0
162.5,1392.8835686511432,0.7533152628787274,0.0
163.0,1399.1280124587954,0.7566933516869104,0.0
163.5,1405.3724562664452,0.7600714404950923,0.0
164.0,1411.6169000740924,0.7634495293032727,0.0
164.5,1417.8613438817372,0.7668276181114518,0.0
165.0,1424.1057876893794,0.7702057069196296,0.0
165.5,1430.3502314970196,0.7735837957278061,0.0
166.0,1436.5946753046571,0.7769618845359814,0.0
166.5,1442.8391191122926,0.7803399733441554,0.0
167.0,1449.083562919926,0.7837180621523282,0.0
167.5,1455.3280067275568,0.7870961509604997,0.0
168.0,1461.5724505351852,0.79047423976867,0.0
168.5,1467.8168943428113,0.7938523285768391,0.0
169.0,1474.0613381504354,0.797230417385007,0.0
169.5,1480.3057819580574,0.8006085061931736,0.0
170.0,1486.550225765677,0.8039865950013392,0.0
170.5,1492.7946695732942,0.8073646838095035,0.0
171.0,1499.0391133809094,0.8107427726176668,0.0
171.5,1505.2835571885225,0.8141208614258288,0.0
172.0,1511.5280009961336,0.8174989502339898,0.0
172.5,1517.7724448037425,0.8208770390421494,0.0
173.0,1524.0168886113493,0.824255127850308,0.0
173.5,1530.261332418954,0.8276332166584655,0.0
174.0,1536.505776226557,0.831011305466622,0.0
174.5,1542.7502200341576,0.8343893942747773,0.0
175.0,1548.9946638417564,0.8377674830829314,0.0
175.5,1555.239107649353,0.8411455718910844,0.0
176.0,1561.4835514569477,0.8445236606992366,0.0
176.5,1567.7279952645404,0.8479017495073876,0.0
177.0,1573.9724390721312,0.8512798383155376,0.0
177.5,1580.2168828797203,0.8546579271236864,0.0
178.0,1586.461326687307,0.8580360159318343,0.0
178.5,1592.7057704948918,0.8614141047399811,0.0
179.0,1598.9502143024747,0.864792193548127,0.0
179.5,1605.1946581100558,0.8681702823562718,0.0
180.0,1611.439101917635,0.8715483711644155,0.0
180.5,1617.6835457252128,0.8749264599725582,0.0
181.0,1623.9279895327884,0.8783045487807,0.0
181.5,1630.1724333403624,0.8816826375888409,0.0
182.0,1636.4168771479342,0.8850607263969807,0.0
182.5,1642.6613209555044,0.8884388152051196,0.0
183.0,1648.9057647630727,0.8918169040132575,0.0
183.5,1655.1502085706395,0.8951949928213946,0.0
184.0,1661.3946523782047,0.8985730816295306,0.0
184.5,1667.639096185768,0.9019511704376658,0.0
185.0,1673.8835399933294,0.9053292592457999,0.0
185.5,1680.1279838008893,0.908707348053933,0.0
186.0,1686.3724276084472,0.9120854368620656,0.0
186.5,1692.6168714160035,0.915463525670197,0.0
187.0,1698.8613152235584,0.9188416144783276,0.0
187.5,1705.1057590311113,0.9222197032864571,0.0
188.0,1711.3502028386624,0.9255977920945858,0.0
188.5,1717.5946466462124,0.928975880902714,0.0
189.0,1723.8390904537607,0.9323539697108408,0.0
189.5,1730.0835342613072,0.9357320585189669,0.0
190.0,1736.327978068852,0.9391101473270922,0.0
190.5,1742.5724218763955,0.9424882361352166,0.0
191.0,1748.8168656839375,0.9458663249433398,0.0
191.5,1755.0613094914777,0.9492444137514625,0.0
192.0,1761.3057532990163,0.9526225025595845,0.0
192.5,1767.5501971065535,0.9560005913677052,0.0
193.0,1773.794640914089,0.9593786801758255,0.0
193.5,1780.0390847216229,0.962756768983945,0.0
194.0,1786.283528529155,0.9661348577920632,0.0
194.5,1792.5279723366862,0.9695129466001811,0.0
195.0,1798.7724161442159,0.972891035408298,0.0
195.5,1805.0168599517438,0.9762691242164142,0.0
196.0,1811.26130375927,0.9796472130245296,0.0
196.5,1817.505747566795,0.9830253018326441,0.0
197.0,1823.7501913743185,0.9864033906407579,0.0
197.5,1829.9946351818405,0.9897814794488707,0.0
198.0,1836.2390789893614,0.9931595682569828,0.0
198.5,1842.4835227968808,0.9965376570650941,0.0
199.0,1848.7279666043987,0.999915745873205,0.0
199.5,1854.9724104119155,1.0032938346813145,0.0
200.0,1861.2168542194304,1.0066719234894237,0.0
200.5,1867.461298026944,1.010050012297532,0.0
201.0,1873.7057418344564,1.0134281011056396,0.0
201.5,1879.950185641967,1.0168061899137468,0.0
202.0,1886.1946294494765,1.0201842787218527,0.0
202.5,1892.4390732569848,1.023562367529958,0.0
203.0,1898.6835170644915,1.0269404563380629,0.0
203.5,1904.927960871997,1.0303185451461667,0.0
204.0,1911.1724046795011,1.0336966339542701,0.0
204.5,1917.4168484870038,1.0370747227623727,0.0
205.0,1923.6612922945058,1.0404528115704745,0.0
205.5,1929.905736102006,1.0438309003785755,0.0
206.0,1936.1501799095051,1.047208989186676,0.0
206.5,1942.3946237170028,1.0505870779947757,0.0
207.0,1948.6390675244998,1.0539651668028749,0.0
207.5,1954.883511331995,1.0573432556109734,0.0
208.0,1961.1279551394891,1.060721344419071,0.0
208.5,1967.3723989469815,1.0640994332271685,0.0
209.0,1973.6168427544733,1.0674775220352648,0.0
209.5,1979.8612865619634,1.070855610843361,0.0
210.0,1986.1057303694527,1.0742336996514557,0.0
210.5,1992.35017417694,1.07761178845955,0.0
211.0,1998.5946179844268,1.0809898772676436,0.0
211.5,2004.8390617919126,1.0843679660757366,0.0
212.0,2011.0835055993969,1.087746054883829,0.0
212.5,2017.3279494068802,1.0911241436919208,0.0
213.0,2023.5723932143617,1.094502232500012,0.0
213.5,2029.8168370218425,1.0978803213081025,0.0
214.0,2036.0612808293217,1.1012584101161924,0.0
214.5,2042.3057246367998,1.1046364989242818,0.0
215.0,2048.5501684442775,1.1080145877323706,0.0
215.5,2054.7946122517537,1.1113926765404587,0.0
216.0,2061.0390560592286,1.1147707653485461,0.0
216.5,2067.2834998667026,1.1181488541566331,0.0
217.0,2073.5279436741753,1.1215269429647192,0.0
217.5,2079.7723874816465,1.1249050317728049,0.0
218.0,2086.0168312891174,1.1282831205808899,0.0
218.5,2092.2612750965864,1.1316612093889744,0.0
219.0,2098.5057189040544,1.135039298197058,0.0
219.5,2104.7501627115216,1.1384173870051413,0.0
220.0,2110.9946065189883,1.1417954758132236,0.0
220.5,2117.239050326453,1.1451735646213062,0.0
221.0,2123.483494133917,1.1485516534293878,0.0
221.5,2129.72793794138,1.151929742237469,0.0
222.0,2135.972381748841,1.1553078310455493,0.0
222.5,2142.216825556303,1.1586859198536292,0.0
223.0,2148.4612693637623,1.1620640086617084,0.0
223.5,2154.7057131712213,1.1654420974697872,0.0
224.0,2160.9501569786794,1.1688201862778655,0.0
224.5,2167.1946007861357,1.172198275085943,0.0
225.0,2173.439044593591,1.17557636389402,0.0
225.5,2179.683488401046,1.1789544527020963,0.0
226.0,2185.9279322084994,1.1823325415101726,0.0
226.5,2192.1723760159525,1.185710630318248,0.0
227.0,2198.416819823404,1.189088719126323,0.0
227.5,2204.661263630854,1.1924668079343972,0.0
228.0,2210.9057074383036,1.195844896742471,0.0
228.5,2217.1501512457526,1.1992229855505443,0.0
229.0,2223.3945950532006,1.2026010743586169,0.0
229.5,2229.6390388606465,1.2059791631666894,0.0
230.0,2235.8834826680927,1.2093572519747613,0.0
230.5,2242.1279264755376,1.2127353407828325,0.0
231.0,2248.372370282981,1.216113429590903,0.0
231.5,2254.6168140904238,1.2194915183989732,0.0
232.0,2260.861257897866,1.2228696072070429,0.0
232.5,2267.105701705307,1.226247696015112,0.0
233.0,2273.3501455127475,1.2296257848231809,0.0
233.5,2279.594589320186,1.233003873631249,0.0
234.0,2285.8390331276246,1.2363819624393166,0.0
234.5,2292.0834769350618,1.2397600512473839,0.0
235.0,2298.3279207424976,1.2431381400554502,0.0
235.5,2304.572364549934,1.2465162288635165,0.0
236.0,2310.8168083573682,1.249894317671582,0.0
236.5,2317.0612521648018,1.2532724064796472,0.0
237.0,2323.3056959722344,1.256650495287712,0.0
237.5,2329.5501397796666,1.2600285840957763,0.0
238.0,2335.7945835870973,1.2634066729038402,0.0
238.5,2342.0390273945277,1.2667847617119037,0.0
239.0,2348.283471201957,1.2701628505199665,0.0
239.5,2354.5279150093857,1.273540939328029,0.0
240.0,2360.7723588168133,1.276919028136091,0.0
240.5,2367.01680262424,1.2802971169441524,0.0
241.0,2373.261246431666,1.2836752057522134,0.0
241.5,2379.505690239091,1.287053294560274,0.0
242.0,2385.7501340465155,1.2904313833683343,0.0
242.5,2391.994577853939,1.293809472176394,0.0
243.0,2398.2390216613617,1.297187560984453,0.0
243.5,2404.4834654687834,1.300565649792512,0.0
244.0,2410.727909276204,1.3039437386005701,0.0
244.5,2416.9723530836245,1.3073218274086278,0.0
245.0,2423.2167968910435,1.3106999162166852,0.0
245.5,2429.461240698462,1.314078005024742,0.0
246.0,2435.7056845058796,1.3174560938327986,0.0
246.5,2441.9501283132963,1.3208341826408547,0.0
247.0,2448.194572120712,1.3242122714489104,0.0
247.5,2454.439015928127,1.3275903602569656,0.0
248.0,2460.6834597355414,1.3309684490650204,0.0
248.5,2466.9279035429545,1.334346537873075,0.0
249.0,2473.172347350368,1.337724626681129,0.0
249.5,2479.4167911577797,1.3411027154891826,0.0
250.0,2485.6612349651905,1.3444808042972354,0.0
250.5,2491.9056787726013,1.3478588931052882,0.0
251.0,2498.150122580011,1.3512369819133405,0.0
251.5,2504.3945663874197,1.3546150707213922,0.0
252.0,2510.6390101948277,1.3579931595294437,0.0
252.5,2516.8834540022353,1.361371248337495,0.0
253.0,2523.127897809642,1.3647493371455452,0.0
253.5,2529.3723416170474,1.3681274259535956,0.0
254.0,2535.6167854244522,1.3715055147616455,0.0
254.5,2541.8612292318567,1.3748836035696945,0.0
255.0,2548.1056730392597,1.3782616923777435,0.0
255.5,2554.350116846663,1.3816397811857923,0.0
256.0,2560.5945606540654,1.3850178699938405,0.0
256.5,2566.839004461467,1.3883959588018884,0.0
257.0,2573.0834482688674,1.3917740476099358,0.0
257.5,2579.3278920762673,1.3951521364179829,0.0
258.0,2585.5723358836663,1.3985302252260294,0.0
258.5,2591.8167796910648,1.4019083140340758,0.0
259.0,2598.061223498463,1.4052864028421215,0.0
259.5,2604.30566730586,1.408664491650167,0.0
260.0,2610.5501111132567,1.4120425804582124,0.0
260.5,2616.7945549206524,1.4154206692662568,0.0
261.0,2623.038998728047,1.4187987580743011,0.0
261.5,2629.283442535441,1.4221768468823452,0.0
262.0,2635.527886342834,1.425554935690389,0.0
262.5,2641.7723301502274,1.4289330244984317,0.0
263.0,2648.0167739576195,1.4323111133064748,0.0
263.5,2654.2612177650108,1.4356892021145173,0.0
264.0,2660.5056615724016,1.4390672909225593,0.0
264.5,2666.750105379792,1.442445379730601,0.0
265.0,2672.9945491871817,1.4458234685386426,0.0
265.5,2679.2389929945707,1.4492015573466837,0.0
266.0,2685.4834368019588,1.452579646154724,0.0
266.5,2691.727880609347,1.4559577349627644,0.0
267.0,2697.972324416734,1.4593358237708045,0.0
267.5,2704.21676822412,1.4627139125788442,0.0
268.0,2710.461212031506,1.4660920013868834,0.0
268.5,2716.7056558388904,1.4694700901949223,0.0
