<<<<<<< HEAD
t [days], x [Au], y [Au], z [Au]
26.5,0.009781930725643614,2.0992119839819803E-4,0.0
27.0,0.010151414599348919,2.2205660664474848E-4,0.0
27.5,0.010527767729680098,2.3465231117802046E-4,0.0
28.0,0.010910991629122221,2.477170138321694E-4,0.0
28.5,0.011301087838999512,2.6125942637693226E-4,0.0
29.0,0.011698057929505816,2.752882707096828E-4,0.0
29.5,0.012101903499735656,2.8981227904804885E-4,0.0
30.0,0.012512626177715883,3.0484019412309966E-4,0.0
30.5,0.012930227620437903,3.203807693731177E-4,0.0
31.0,0.013354709513890537,3.3644276913796437E-4,0.0
31.5,0.013786073573093431,3.530349688540509E-4,0.0
32.0,0.014224321542131097,3.7016615524992723E-4,0.0
32.5,0.014669455194187534,3.878451265424996E-4,0.0
33.0,0.015121476331581472,4.060806926338883E-4,0.0
33.5,0.015580386785802177,4.2488167530893724E-4,0.0
34.0,0.01604618841754591,4.4425690843338805E-4,0.0
34.5,0.016518883116752932,4.6421523815272885E-4,0.0
35.0,0.016998472802645166,4.847655230917313E-4,0.0
35.5,0.01748495942376445,5.059166345546866E-4,0.0
36.0,0.01797834495801136,5.276774567263526E-4,0.0
36.5,0.01847863141268472,5.500568868736257E-4,0.0
37.0,0.01898582082452163,5.730638355479468E-4,0.0
37.5,0.019499915259738175,5.967072267884565E-4,0.0
38.0,0.020020916814070745,6.209959983259096E-4,0.0
38.5,0.020548827612817917,6.459391017873634E-4,0.0
39.0,0.021083649810883003,6.715455029016497E-4,0.0
39.5,0.02162538559281721,6.978241817056464E-4,0.0
40.0,0.022174037172863387,7.247841327513579E-4,0.0
40.5,0.022729606795000454,7.524343653138192E-4,0.0
41.0,0.023292096732988373,7.80783903599837E-4,0.0
41.5,0.023861509290413824,8.09841786957578E-4,0.0
42.0,0.024437846800736462,8.396170700870208E-4,0.0
42.5,0.0250211116273358,8.701188232512814E-4,0.0
43.0,0.02561130616355874,9.013561324888287E-4,0.0
43.5,0.026208432832767737,9.333380998265998E-4,0.0
44.0,0.02681249408838959,9.660738434940315E-4,0.0
44.5,0.027423492413964846,9.995724981380198E-4,0.0
45.0,0.028041430323197877,0.0010338432150388225,0.0
45.5,0.02866631036000759,0.0010688951623269163,0.0
46.0,0.02929813509857873,0.0011047375252008225,0.0
46.5,0.029936907143413915,0.0011413795061459202,0.0
47.0,0.030582629129386217,0.0011788303251542539,0.0
47.5,0.031235303721792465,0.001217099219945352,0.0
48.0,0.03189493361640714,0.0012561954461880753,0.0
48.5,0.032561521539536974,0.0012961282777235008,0.0
49.0,0.03323507024807617,0.0013369070067888644,0.0
49.5,0.03391558252956227,0.0013785409442425714,0.0
50.0,0.03460306120223268,0.0014210394197902896,0.0
50.5,0.03529750911508187,0.0014644117822121445,0.0
51.0,0.03599892914791926,0.0015086673995910254,0.0
51.5,0.03670732421142768,0.001553815659542022,0.0
52.0,0.03742269724722259,0.0015998659694430048,0.0
52.5,0.038145051227911904,0.0016468277566663654,0.0
53.0,0.03887438915715649,0.0016947104688119308,0.0
53.5,0.03961071406973143,0.0017435235739410692,0.0
54.0,0.04035402903158778,0.0017932765608120007,0.0
54.5,0.041104337139915174,0.0018439789391163335,0.0
55.0,0.041861641523205005,0.0018956402397168324,0.0
55.5,0.042625945341314336,0.001948270014886447,0.0
56.0,0.04339725178553046,0.002001877838548608,0.0
56.5,0.044175564078636154,0.0020564733065188134,0.0
57.0,0.04496088547497564,0.002112066036747511,0.0
57.5,0.04575321926052124,0.0021686656695643096,0.0
58.0,0.04655256875294063,0.0022262818679235218,0.0
58.5,0.04735893730166495,0.0022849243176510663,0.0
59.0,0.04817232828795745,0.0023446027276927336,0.0
59.5,0.04899274512498298,0.0024053268303638495,0.0
60.0,0.04982019125787803,0.0024671063816003374,0.0
60.5,0.05065467016382159,0.002529951161211209,0.0
61.0,0.051496185352106684,0.0025938709731324967,0.0
61.5,0.05234474036421262,0.002658875645682642,0.0
62.0,0.053200338773877885,0.002724975031819365,0.0
62.5,0.05406298418717386,0.00279217900939803,0.0
63.0,0.054932680242579184,0.0028604974814315258,0.0
63.5,0.05580943061105486,0.0029299403763516775,0.0
64.0,0.056693238996120054,0.003000517648272215,0.0
64.5,0.05758410913392868,0.0030722392772533063,0.0
65.0,0.058482044793346635,0.003145115269567688,0.0
65.5,0.05938704977602983,0.0032191556579684046,0.0
66.0,0.06029912791650292,0.0032943705019581712,0.0
66.5,0.06121828308223877,0.003370769888060396,0.0
67.0,0.06214451917373867,0.0034483639300918654,0.0
67.5,0.06307784012461329,0.003527162769437119,0.0
68.0,0.06401824990166437,0.0036071765753245386,0.0
68.5,0.06496575250496721,0.0036884155451041662,0.0
69.0,0.06592035196795377,0.0037708899045272716,0.0
69.5,0.06688205235749672,0.0038546099080276957,0.0
70.0,0.06785085777399406,0.003939585839004988,0.0
70.5,0.06882677235145467,0.004025828010109353,0.0
71.0,0.06980980025758435,0.004113346763528451,0.0
71.5,0.07079994569387305,0.0042021524712760275,0.0
72.0,0.07179721289568246,0.0042922555354824605,0.0
72.5,0.07280160613233459,0.0043836663886871845,0.0
73.0,0.07381312970720108,0.004476395494133046,0.0
73.5,0.0748317879577932,0.0045704533460626225,0.0
74.0,0.0758575852558528,0.004665850470016492,0.0
74.5,0.07689052600744388,0.004762597423133516,0.0
75.0,0.077930614653045,0.004860704794453131,0.0
75.5,0.0789778556676426,0.004960183205219688,0.0
76.0,0.08003225356082487,0.005061043309188853,0.0
76.5,0.08109381287687663,0.005163295792936111,0.0
77.0,0.08216253819487489,0.005266951376167372,0.0
77.5,0.08323843412878527,0.0053720208120317265,0.0
78.0,0.08432150532755918,0.0054785148874363625,0.0
78.5,0.08541175647523185,0.00558644442336368,0.0
79.0,0.08650919229102111,0.005695820275190614,0.0
79.5,0.0876138175294271,0.005806653333010208,0.0
80.0,0.08872563698033267,0.005918954521955454,0.0
80.5,0.0898446554691047,0.006032734802525428,0.0
81.0,0.09097087785669601,0.006148005170913745,0.0
81.5,0.09210430903974867,0.0062647766593393744,0.0
82.0,0.09324495395069732,0.0063830603363798245,0.0
82.5,0.0943928175578741,0.006502867307306726,0.0
83.0,0.09554790486561388,0.006624208714423865,0.0
83.5,0.0967102209143606,0.006747095737407666,0.0
84.0,0.09787977078077438,0.006871539593650166,0.0
84.5,0.09905655957783953,0.00699755153860451,0.0
85.0,0.10024059245497323,0.007125142866133,0.0
85.5,0.10143187459813531,0.00725432490885771,0.0
86.0,0.10263041122993874,0.007385109038513721,0.0
86.5,0.10383620760976103,0.007517506666304987,0.0
87.0,0.10504926903385649,0.0076515292432628775,0.0
87.5,0.10626960083546928,0.007787188260607421,0.0
88.0,0.10749720838494747,0.007924495250111257,0.0
88.5,0.10873209708985788,0.008063461784466396,0.0
89.0,0.10997427239510187,0.008204099477653732,0.0
89.5,0.11122373978303185,0.008346419985315412,0.0
90.0,0.11248050477356894,0.008490435005130052,0.0
90.5,0.11374457292432126,0.008636156277190858,0.0
91.0,0.1150159498307033,0.008783595584386657,0.0
91.5,0.11629464112605603,0.008932764752785916,0.0
92.0,0.11758065248176813,0.009083675652023743,0.0
92.5,0.11887398960739778,0.009236340195691924,0.0
93.0,0.12017465825079578,0.009390770341732016,0.0
93.5,0.12148266419822916,0.009546978092831565,0.0
94.0,0.12279801327450603,0.00970497549682344,0.0
94.5,0.12412071134310129,0.009864774647088369,0.0
95.0,0.12545076430628296,0.010026387682960653,0.0
95.5,0.12678817810523985,0.010189826790137161,0.0
96.0,0.12813295872020997,0.010355104201089609,0.0
96.5,0.12948511217060987,0.010522232195480142,0.0
97.0,0.1308446445151648,0.010691223100580316,0.0
97.5,0.13221156185204005,0.010862089291693452,0.0
98.0,0.13358587031897312,0.011034843192580468,0.0
98.5,0.1349675760934068,0.011209497275889165,0.0
99.0,0.13635668539262322,0.011386064063587055,0.0
99.5,0.13775320447387884,0.011564556127397761,0.0
100.0,0.1391571396345405,0.01174498608924101,0.0
100.5,0.14056849721222225,0.01192736662167629,0.0
101.0,0.14198728358492338,0.012111710448350207,0.0
101.5,0.1434135051711671,0.012298030344447557,0.0
102.0,0.14484716843014048,0.012486339137146198,0.0
102.5,0.14628827986183524,0.01267664970607575,0.0
103.0,0.14773684600718948,0.01286897498378015,0.0
103.5,0.1491928734482305,0.013063327956184142,0.0
104.0,0.15065636880821856,0.01325972166306372,0.0
104.5,0.1521273387517915,0.013458169198520581,0.0
105.0,0.15360578998511049,0.013658683711460638,0.0
105.5,0.15509172925600692,0.013861278406076637,0.0
106.0,0.1565851633541299,0.01406596654233493,0.0
106.5,0.15808609911109497,0.014272761436466445,0.0
107.0,0.15959454340063411,0.01448167646146192,0.0
107.5,0.161110503138746,0.01469272504757143,0.0
108.0,0.16263398528384815,0.014905920682808261,0.0
108.5,0.16416499683692945,0.015121276913457226,0.0
109.0,0.16570354484170396,0.015338807344587393,0.0
109.5,0.16724963638476578,0.01555852564056935,0.0
110.0,0.16880327859574473,0.01578044552559704,0.0
110.5,0.17036447864746326,0.016004580784214198,0.0
111.0,0.17193324375609423,0.01623094526184549,0.0
111.5,0.17350958118131998,0.016459552865332346,0.0
112.0,0.17509349822649206,0.016690417563473618,0.0
112.5,0.17668500223879224,0.016923553387571053,0.0
113.0,0.17828410060939456,0.017158974431979696,0.0
113.5,0.1798908007736284,0.01739669485466323,0.0
114.0,0.1815051102111424,0.01763672887775437,0.0
114.5,0.18312703644606992,0.01787909078812031,0.0
115.0,0.1847565870471949,0.018123794937933296,0.0
115.5,0.18639376962811927,0.01837085574524649,0.0
116.0,0.18803859184743119,0.01862028769457502,0.0
116.5,0.1896910614088745,0.01887210533748236,0.0
117.0,0.19135118606151905,0.01912632329317219,0.0
117.5,0.19301897359993225,0.01938295624908562,0.0
118.0,0.19469443186435145,0.019642018961504012,0.0
118.5,0.19637756874085777,0.019903526256157378,0.0
119.0,0.19806839216155067,0.020167493028838437,0.0
119.5,0.19976691010472372,0.020433934246022387,0.0
120.0,0.20147313059504152,0.020702864945492536,0.0
120.5,0.2031870617037173,0.020974300236971753,0.0
121.0,0.20490871154869233,0.0212482553027599,0.0
121.5,0.20663808829481561,0.021524745398377263,0.0
122.0,0.2083752001540252,0.02180378585321408,0.0
122.5,0.21012005538553036,0.02208539207118625,0.0
123.0,0.2118726622959949,0.022369579531397288,0.0
123.5,0.21363302923972155,0.02265636378880658,0.0
124.0,0.2154011646188374,0.022945760474904063,0.0
124.5,0.2171770768834804,0.02323778529839134,0.0
125.0,0.21896077453198715,0.023532454045869428,0.0
125.5,0.22075226611108148,0.023829782582533078,0.0
126.0,0.22255156021606431,0.02412978685287185,0.0
126.5,0.22435866549100458,0.024432482881377986,0.0
127.0,0.22617359062893128,0.024737886773261185,0.0
127.5,0.2279963443720263,0.02504601471517034,0.0
128.0,0.22982693551181888,0.025356882975922354,0.0
128.5,0.23166537288938066,0.0256705079072381,0.0
129.0,0.23351166539552223,0.02598690594448562,0.0
129.5,0.2353658219709902,0.026306093607430678,0.0
130.0,0.2372278516066662,0.026628087500994713,0.0
130.5,0.23909776334376606,0.026952904316020324,0.0
131.0,0.24097556627404074,0.02728056083004439,0.0
131.5,0.24286126953997791,0.02761107390807885,0.0
132.0,0.24475488233500506,0.027944460503399347,0.0
132.5,0.24665641390369314,0.02828073765834174,0.0
133.0,0.2485658735419617,0.02861992250510664,0.0
133.5,0.2504832705972851,0.028962032266572055,0.0
134.0,0.2524086144688997,0.02930708425711425,0.0
134.5,0.2543419146080115,0.029655095883436927,0.0
135.0,0.2562831805180063,0.030006084645408784,0.0
135.5,0.2582324217546596,0.030360068136909706,0.0
136.0,0.2601896479263482,0.030717064046685484,0.0
136.5,0.2621548686942623,0.031077090159211392,0.0
137.0,0.2641280937726197,0.031440164355564515,0.0
137.5,0.26610933292887984,0.03180630461430519,0.0
138.0,0.2680985959839598,0.032175529012367365,0.0
138.5,0.27009589281245083,0.032547855725958384,0.0
139.0,0.27210123334283615,0.03292330303146795,0.0
139.5,0.27411462755770977,0.03330188930638658,0.0
140.0,0.276136085493996,0.03368363303023366,0.0
140.5,0.2781656172431708,0.034068552785495185,0.0
141.0,0.2802032329514832,0.03445666725857133,0.0
141.5,0.2822489428201782,0.034847995240733946,0.0
142.0,0.28430275710572067,0.03524255562909423,0.0
142.5,0.28636468612002036,0.035640367427580484,0.0
143.0,0.28843474023065746,0.03604144974792637,0.0
143.5,0.2905129298611096,0.03644582181066955,0.0
144.0,0.2925992654909796,0.03685350294616097,0.0
144.5,0.2946937576562243,0.03726451259558497,0.0
145.0,0.29679641694938397,0.03767887031199027,0.0
145.5,0.29890725401981344,0.03809659576133196,0.0
146.0,0.3010262795739133,0.038517708723524786,0.0
146.5,0.3031535043753627,0.038942229093507724,0.0
147.0,0.30528893924535244,0.0393701768823201,0.0
147.5,0.30743259506281956,0.0398015722181893,0.0
148.0,0.3095844827646827,0.04023643534763041,0.0
148.5,0.3117446133460777,0.04067478663655769,0.0
149.0,0.31391299786059523,0.041116646571408275,0.0
149.5,0.31608964742051787,0.04156203576027812,0.0
150.0,0.31827457319705943,0.0420109749340705,0.0
150.5,0.3204677864206041,0.04246348494765699,0.0
151.0,0.32266929838094677,0.04291958678105135,0.0
151.5,0.32487912042753414,0.04337930154059644,0.0
152.0,0.3270972639697066,0.04384265046016408,0.0
152.5,0.32932374047694085,0.044309654902368455,0.0
153.0,0.3315585614790931,0.044780336359792956,0.0
153.5,0.3338017385666432,0.045254716456230665,0.0
154.0,0.3360532833909397,0.0457328169479388,0.0
154.5,0.3383132076644453,0.04621465972490721,0.0
155.0,0.3405815231609823,0.04670026681214112,0.0
155.5,0.34285824171598017,0.047189660370958376,0.0
156.0,0.34514337522672245,0.04768286270030131,0.0
156.5,0.3474369356525951,0.04817989623806354,0.0
157.0,0.34973893501533465,0.048680783562431766,0.0
157.5,0.3520493853992777,0.04918554739324296,0.0
158.0,0.35436829895161037,0.0496942105933569,0.0
158.5,0.3566956878826181,0.05020679617004455,0.0
159.0,0.3590315644659367,0.05072332727639232,0.0
159.5,0.3613759410388036,0.05124382721272249,0.0
160.0,0.3637288300023082,0.05176831942803002,0.0
160.5,0.3660902438216451,0.052296827521435926,0.0
161.0,0.36846019502636507,0.05282937524365758,0.0
161.5,0.3708386962106282,0.05336598649849606,0.0
162.0,0.3732257600334566,0.05390668534434083,0.0
162.5,0.375621399218987,0.05445149599569194,0.0
163.0,0.37802562655672456,0.05500044282470016,0.0
163.5,0.38043845490179584,0.055553550362725086,0.0
164.0,0.38285989717520247,0.056110843301911635,0.0
164.5,0.3852899663640748,0.056672346496785105,0.0
165.0,0.3877286755219257,0.05723808496586513,0.0
165.5,0.39017603776890386,0.057808083893298744,0.0
166.0,0.39263206629204794,0.05838236863051284,0.0
166.5,0.39509677434553986,0.05896096469788638,0.0
167.0,0.3975701752509583,0.05954389778644247,0.0
167.5,0.40005228239753227,0.06013119375956082,0.0
168.0,0.4025431092423936,0.06072287865471062,0.0
168.5,0.40504266931083055,0.06131897868520445,0.0
169.0,0.4075509761965396,0.06191952024197315,0.0
169.5,0.4100680435618779,0.06252452989536231,0.0
170.0,0.4125938851381149,0.06313403439695044,0.0
170.5,0.4151285147256834,0.06374806068138933,0.0
171.0,0.41767194619443043,0.06436663586826674,0.0
171.5,0.42022419348386697,0.06498978726399188,0.0
172.0,0.42278527060341753,0.06561754236370403,0.0
172.5,0.4253551916326686,0.06624992885320456,0.0
173.0,0.42793397072161643,0.06688697461091268,0.0
173.5,0.43052162209091394,0.06752870770984538,0.0
174.0,0.43311816003211673,0.06817515641962185,0.0
174.5,0.435723598907928,0.06882634920849272,0.0
175.0,0.43833795315244234,0.06948231474539458,0.0
175.5,0.4409612372713883,0.07014308190203014,0.0
176.0,0.4435934658423695,0.0708086797549742,0.0
176.5,0.44623465351510544,0.07147913758780622,0.0
177.0,0.4488848150116693,0.07215448489326953,0.0
177.5,0.4515439651267253,0.07283475137545783,0.0
178.0,0.4542121187277641,0.07351996695202917,0.0
178.5,0.4568892907553367,0.07421016175644797,0.0
179.0,0.4595754962232861,0.0749053661402556,0.0
179.5,0.4622707502189774,0.07560561067536964,0.0
180.0,0.4649750679035258,0.07631092615641266,0.0
180.5,0.4676884645120226,0.07702134360307064,0.0
181.0,0.47041095535375893,0.07773689426248155,0.0
181.5,0.4731425558124467,0.07845760961165481,0.0
182.0,0.47588328134643787,0.07918352135992174,0.0
182.5,0.47863314748894026,0.07991466145141778,0.0
183.0,0.4813921698482317,0.0806510620675967,0.0
183.5,0.4841603641078701,0.08139275562977759,0.0
184.0,0.4869377460269017,0.08213977480172485,0.0
184.5,0.489724331440066,0.08289215249226202,0.0
185.0,0.4925201362579965,0.08364992185791956,0.0
185.5,0.4953251764674197,0.08441311630561757,0.0
186.0,0.4981394681313483,0.08518176949538364,0.0
186.5,0.5009630273892737,0.08595591534310655,0.0
187.0,0.5037958704573515,0.08673558802332651,0.0
187.5,0.5066380136285858,0.08752082197206207,0.0
188.0,0.5094894732730074,0.08831165188967502,0.0
188.5,0.5123502658378482,0.08910811274377299,0.0
189.0,0.515220407847712,0.08991023977215133,0.0
189.5,0.5180999159047386,0.09071806848577407,0.0
190.0,0.5209888066887659,0.0915316346717952,0.0
190.5,0.5238870969574841,0.09235097439662089,0.0
191.0,0.5267948035465863,0.09317612400901316,0.0
191.5,0.5297119433699138,0.09400712014323678,0.0
192.0,0.5326385334195957,0.09484399972225088,0.0
192.5,0.5355745907661883,0.09568679996095374,0.0
193.0,0.538520132558914,0.09653555836956178,0.0
193.5,0.5414751760258094,0.09739031275679658,0.0
194.0,0.5444397384737917,0.0982511012332637,0.0
194.5,0.547413837288752,0.09911796221486707,0.0
195.0,0.5503974899356475,0.09999093442626883,0.0
195.5,0.5533907139585856,0.10087005690439584,0.0
196.0,0.5563935269809038,0.10175536900199425,0.0
196.5,0.5594059467052407,0.10264691039123308,0.0
197.0,0.5624279909136004,0.10354472106735768,0.0
197.5,0.5654596774674095,0.1044488413523938,0.0
198.0,0.5685010243075647,0.10535931189890356,0.0
198.5,0.5715520494544724,0.10627617369379389,0.0
199.0,0.57461277100808,0.10719946806217844,0.0
199.5,0.5776832071478966,0.10812923667129376,0.0
200.0,0.5807633761330042,0.109065521534471,0.0
200.5,0.5838532963020603,0.1100083650151636,0.0
201.0,0.5869529860732874,0.11095780983103244,0.0
201.5,0.5900624639444537,0.11191389905808886,0.0
202.0,0.5931817484928418,0.112876676134897,0.0
202.5,0.5963108583752056,0.11384618486683624,0.0
203.0,0.5994498123277147,0.11482246943042479,0.0
203.5,0.6025986291658867,0.11580557437770543,0.0
204.0,0.6057573277845072,0.11679554464069473,0.0
204.5,0.6089259271575344,0.1177924255358963,0.0
205.0,0.6121044463379914,0.11879626276887964,0.0
205.5,0.6152929044578447,0.11980710243892564,0.0
206.0,0.6184913207278645,0.12082499104373966,0.0
206.5,0.6216997144374737,0.12184997548423335,0.0
207.0,0.6249181049545787,0.12288210306937701,0.0
207.5,0.6281465117253835,0.12392142152112263,0.0
208.0,0.631384954274189,0.1249679789793998,0.0
208.5,0.6346334522031718,0.12602182400718528,0.0
209.0,0.6378920251921472,0.12708300559564772,0.0
209.5,0.6411606929983128,0.12815157316936854,0.0
210.0,0.6444394754559725,0.12922757659164058,0.0
210.5,0.6477283924762404,0.1303110661698461,0.0
211.0,0.6510274640467253,0.1314020926609147,0.0
211.5,0.6543367102311922,0.13250070727686344,0.0
212.0,0.6576561511692034,0.13360696169042033,0.0
212.5,0.6609858070757362,0.13472090804073233,0.0
213.0,0.6643256982407769,0.13584259893915984,0.0
213.5,0.6676758450288915,0.13697208747515902,0.0
214.0,0.6710362678787714,0.1381094272222533,0.0
214.5,0.6744069873027518,0.1392546722440962,0.0
215.0,0.677788023886307,0.1404078771006264,0.0
215.5,0.681179398287514,0.14156909685431726,0.0
216.0,0.6845811312364914,0.1427383870765223,0.0
216.5,0.6879932435348074,0.14391580385391858,0.0
217.0,0.6914157560548583,0.145101403795049,0.0
217.5,0.6948486897392155,0.14629524403696637,0.0
218.0,0.6982920655999412,0.14749738225198053,0.0
218.5,0.7017459047178705,0.14870787665451002,0.0
219.0,0.7052102282418596,0.14992678600804116,0.0
219.5,0.7086850573879993,0.1511541696321957,0.0
220.0,0.712170413438791,0.1523900874099093,0.0
220.5,0.7156663177422868,0.15363459979472296,0.0
221.0,0.7191727917111905,0.15488776781818928,0.0
221.5,0.7226898568219179,0.156149653097396,0.0
222.0,0.7262175346136173,0.1574203178426085,0.0
222.5,0.7297558466871469,0.15869982486503367,0.0
223.0,0.7333048147040092,0.15998823758470795,0.0
223.5,0.7368644603852392,0.16128562003851085,0.0
224.0,0.7404348055102473,0.1625920368883069,0.0
224.5,0.7440158719156134,0.16390755342921837,0.0
225.0,0.7476076814938317,0.16523223559803132,0.0
225.5,0.7512102561920051,0.16656614998173702,0.0
226.0,0.7548236180104861,0.1679093638262117,0.0
226.5,0.758447789001464,0.169261945045037,0.0
227.0,0.7620827912674959,0.17062396222846432,0.0
227.5,0.7657286469599793,0.17199548465252465,0.0
228.0,0.7693853782775667,0.17337658228828798,0.0
228.5,0.7730530074645167,0.1747673258112739,0.0
229.0,0.7767315568089831,0.17616778661101756,0.0
229.5,0.7804210486412386,0.1775780368007925,0.0
230.0,0.7841215053318292,0.17899814922749466,0.0
230.5,0.787832949289662,0.1804281974816896,0.0
231.0,0.7915554029600183,0.18186825590782704,0.0
231.5,0.7952888888224937,0.18331839961462496,0.0
232.0,0.7990334293888632,0.1847787044856273,0.0
232.5,0.8027890472008641,0.18624924718993832,0.0
233.0,0.8065557648279009,0.18773010519313654,0.0
233.5,0.8103336048646641,0.18922135676837293,0.0
234.0,0.814122589928663,0.19072308100765556,0.0
234.5,0.81792274265767,0.19223535783332538,0.0
235.0,0.8217340857070701,0.19375826800972618,0.0
235.5,0.8255566417471191,0.19529189315507303,0.0
236.0,0.8293904334600998,0.19683631575352256,0.0
236.5,0.8332354835373793,0.1983916191674493,0.0
237.0,0.8370918146763608,0.19995788764993225,0.0
237.5,0.8409594495773276,0.20153520635745578,0.0
238.0,0.8448384109401758,0.20312366136282842,0.0
238.5,0.8487287214610315,0.20472333966832498,0.0
239.0,0.8526304038287512,0.2063343292190554,0.0
239.5,0.8565434807212974,0.20795671891656523,0.0
240.0,0.8604679748019889,0.20959059863267238,0.0
240.5,0.8644039087156214,0.21123605922354477,0.0
241.0,0.8683513050844525,0.21289319254402342,0.0
241.5,0.8723101865040472,0.2145620914621961,0.0
242.0,0.8762805755389822,0.2162428498742267,0.0
242.5,0.880262494718399,0.21793556271944484,0.0
243.0,0.8842559665314067,0.21964032599570146,0.0
243.5,0.8882610134223254,0.2213572367749955,0.0
244.0,0.8922776577857678,0.22308639321937698,0.0
244.5,0.8963059219615511,0.22482789459713218,0.0
245.0,0.9003458282294357,0.22658184129925663,0.0
245.5,0.9043973988036852,0.2283483348562213,0.0
246.0,0.9084606558274404,0.23012747795503832,0.0
246.5,0.9125356213669017,0.23191937445663213,0.0
247.0,0.9166223174053137,0.233724129413522,0.0
247.5,0.9207207658367477,0.23554184908782244,0.0
248.0,0.9248309884596694,0.2373726409695678,0.0
248.5,0.9289530069702925,0.23921661379536746,0.0
249.0,0.9330868429557063,0.2410738775673988,0.0
249.5,0.9372325178867698,0.2429445435727441,0.0
250.0,0.941390053110766,0.2448287244030783,0.0
250.5,0.9455594698438092,0.2467265339747158,0.0
251.0,0.9497407891629962,0.24863808754902242,0.0
251.5,0.9539340319982893,0.25056350175319975,0.0
252.0,0.9581392191241299,0.25250289460145114,0.0
252.5,0.9623563711507676,0.25445638551653443,0.0
253.0,0.9665855085152957,0.25642409535171196,0.0
253.5,0.9708266514723869,0.25840614641310367,0.0
254.0,0.9750798200847154,0.26040266248245303,0.0
254.5,0.9793450342130553,0.26241376884031303,0.0
255.0,0.9836223135060496,0.26443959228966146,0.0
255.5,0.9879116773896287,0.2664802611799539,0.0
256.0,0.9922131450560764,0.26853590543162303,0.0
256.5,0.9965267354527255,0.27060665656103366,0.0
257.0,1.0008524672702739,0.2726926477059024,0.0
257.5,1.0051903589307039,0.27479401365119166,0.0
258.0,1.0095404285747969,0.27691089085548676,0.0
258.5,1.0139026940492244,0.2790434174778667,0.0
259.0,1.0182771728932043,0.28119173340527853,0.0
259.5,1.0226638823247067,0.28335598028042425,0.0
260.0,1.027062839226192,0.2855363015301716,0.0
260.5,1.0314740601298673,0.28773284239449953,0.0
261.0,1.035897561202445,0.28994574995598693,0.0
261.5,1.040333358229382,0.2921751731698582,0.0
262.0,1.0447814665985888,0.29442126289459436,0.0
