t [days], x [Au], y [Au], z [Au]
63.5,5.208166473196179,0.24415427283983954,0.0
64.0,5.207495419508476,0.24606895943257528,0.0
64.5,5.206819084717525,0.24798381470336864,0.0
65.0,5.206137467907292,0.2498988399371334,0.0
65.5,5.205450568154055,0.25181403641795913,0.0
66.0,5.204758384526388,0.25372940542910216,0.0
66.5,5.2040609160851465,0.25564494825297723,0.0
67.0,5.2033581618834575,0.2575606661711485,0.0
67.5,5.202650120966709,0.259476560464321,0.0
68.0,5.201936792372528,0.26139263241233196,0.0
68.5,5.201218175130776,0.2633088832941415,0.0
69.0,5.200494268263529,0.2652253143878241,0.0
69.5,5.199765070785066,0.2671419269705594,0.0
70.0,5.199030581701858,0.2690587223186234,0.0
70.5,5.198290800012548,0.27097570170737895,0.0
71.0,5.19754572470794,0.27289286641126703,0.0
71.5,5.19679535477099,0.27481021770379743,0.0
72.0,5.1960396891767795,0.27672775685753914,0.0
72.5,5.19527872689251,0.2786454851441114,0.0
73.0,5.1945124668774865,0.28056340383417416,0.0
73.5,5.193740908083103,0.28248151419741846,0.0
74.0,5.192964049452824,0.28439981750255716,0.0
74.5,5.192181889922176,0.28631831501731525,0.0
75.0,5.191394428418724,0.28823700800842006,0.0
75.5,5.190601663862064,0.2901558977415918,0.0
76.0,5.189803595163801,0.29207498548153354,0.0
76.5,5.189000221227537,0.29399427249192156,0.0
77.0,5.188191540948855,0.2959137600353951,0.0
77.5,5.187377553215302,0.2978334493735468,0.0
78.0,5.186558256906372,0.29975334176691226,0.0
78.5,5.1857336508934955,0.30167343847496025,0.0
79.0,5.184903734040017,0.30359374075608225,0.0
79.5,5.184068505201173,0.30551424986758213,0.0
80.0,5.183227963224096,0.30743496706566625,0.0
80.5,5.182382106947772,0.30935589360543264,0.0
81.0,5.181530935203042,0.3112770307408606,0.0
81.5,5.180674446812575,0.3131983797248001,0.0
82.0,5.17981264059086,0.3151199418089613,0.0
82.5,5.178945515344179,0.317041718243904,0.0
83.0,5.178073069870593,0.31896371027902626,0.0
83.5,5.1771953029599285,0.3208859191625542,0.0
84.0,5.176312213393751,0.32280834614153064,0.0
84.5,5.175423799945353,0.3247309924618042,0.0
85.0,5.174530061379739,0.3266538593680183,0.0
85.5,5.173630996453599,0.3285769481036,0.0
86.0,5.172726603915294,0.33050025991074844,0.0
86.5,5.171816882504838,0.332423796030424,0.0
87.0,5.170901830953877,0.33434755770233643,0.0
87.5,5.169981447985673,0.33627154616493377,0.0
88.0,5.169055732315087,0.3381957626553903,0.0
88.5,5.16812468264855,0.34012020840959534,0.0
89.0,5.167188297684051,0.3420448846621411,0.0
89.5,5.166246576111116,0.34396979264631133,0.0
90.0,5.1652995166107925,0.3458949335940688,0.0
90.5,5.16434711785562,0.34782030873604364,0.0
91.0,5.163389378509619,0.3497459193015214,0.0
91.5,5.162426297228263,0.3516717665184303,0.0
92.0,5.161457872658466,0.35359785161332974,0.0
92.5,5.160484103438557,0.3555241758113971,0.0
93.0,5.159504988198256,0.35745074033641605,0.0
93.5,5.1585205255586635,0.3593775464107633,0.0
94.0,5.157530714132228,0.36130459525539654,0.0
94.5,5.156535552522736,0.3632318880898413,0.0
95.0,5.155535039325276,0.3651594261321783,0.0
95.5,5.154529173126229,0.3670872105990304,0.0
96.0,5.153517952503243,0.3690152427055498,0.0
96.5,5.152501376025211,0.3709435236654047,0.0
97.0,5.151479442252248,0.3728720546907659,0.0
97.5,5.150452149735669,0.37480083699229405,0.0
98.0,5.149419497017965,0.37672987177912576,0.0
98.5,5.148381482632787,0.37865916025886,0.0
99.0,5.14733810510491,0.38058870363754477,0.0
99.5,5.146289362950224,0.38251850311966334,0.0
100.0,5.145235254675701,0.38444855990812016,0.0
100.5,5.144175778779377,0.3863788752042272,0.0
101.0,5.143110933750324,0.3883094502076894,0.0
101.5,5.142040718068631,0.39024028611659145,0.0
102.0,5.140965130205375,0.3921713841273823,0.0
102.5,5.1398841686226,0.39410274543486196,0.0
103.0,5.138797831773289,0.3960343712321659,0.0
103.5,5.137706118101344,0.39796626271075136,0.0
104.0,5.136609026041561,0.39989842106038215,0.0
104.5,5.135506554019598,0.40183084746911396,0.0
105.0,5.134398700451953,0.4037635431232792,0.0
105.5,5.133285463745949,0.4056965092074724,0.0
106.0,5.132166842299689,0.4076297469045345,0.0
106.5,5.131042834502048,0.40956325739553784,0.0
107.0,5.1299134387326335,0.41149704185977076,0.0
107.5,5.12877865336177,0.41343110147472184,0.0
108.0,5.12763847675046,0.4153654374160645,0.0
108.5,5.126492907250371,0.417300050857641,0.0
109.0,5.1253419432038,0.41923494297144653,0.0
109.5,5.124185582943648,0.42117011492761336,0.0
110.0,5.123023824793391,0.42310556789439446,0.0
110.5,5.121856667067058,0.42504130303814747,0.0
111.0,5.120684108069197,0.42697732152331785,0.0
111.5,5.1195061460948486,0.4289136245124227,0.0
112.0,5.118322779429519,0.4308502131660341,0.0
112.5,5.1171340063491515,0.432787088642762,0.0
113.0,5.115939825120095,0.4347242520992374,0.0
113.5,5.114740233999076,0.43666170469009524,0.0
114.0,5.113535231233178,0.4385994475679573,0.0
114.5,5.112324815059793,0.4405374818834147,0.0
115.0,5.111108983706612,0.4424758087850104,0.0
115.5,5.109887735391578,0.4444144294192216,0.0
116.0,5.108661068322872,0.446353344930442,0.0
116.5,5.107428980698869,0.44829255646096355,0.0
117.0,5.106191470708112,0.450232065150959,0.0
117.5,5.104948536529286,0.45217187213846305,0.0
118.0,5.103700176331179,0.45411197855935437,0.0
118.5,5.102446388272657,0.45605238554733696,0.0
119.0,5.101187170502625,0.45799309423392126,0.0
119.5,5.099922521160001,0.4599341057484058,0.0
120.0,5.0986524383736835,0.46187542121785774,0.0
120.5,5.097376920262516,0.4638170417670941,0.0
121.0,5.096095964935257,0.46575896851866233,0.0
121.5,5.0948095704905425,0.4677012025928207,0.0
122.0,5.093517735016858,0.46964374510751905,0.0
122.5,5.092220456592506,0.47158659717837875,0.0
123.0,5.090917733285565,0.47352975991867297,0.0
123.5,5.089609563153858,0.4754732344393062,0.0
124.0,5.088295944244924,0.47741702184879464,0.0
124.5,5.086976874595976,0.4793611232532452,0.0
125.0,5.085652352233868,0.481305539756335,0.0
125.5,5.084322375175064,0.4832502724592909,0.0
126.0,5.082986941425594,0.48519532246086844,0.0
126.5,5.081646048981029,0.48714069085733047,0.0
127.0,5.080299695826433,0.4890863787424262,0.0
127.5,5.078947879936337,0.4910323872073695,0.0
128.0,5.0775905992746955,0.4929787173408178,0.0
128.5,5.076227851794855,0.49492537022884925,0.0
129.0,5.074859635439509,0.4968723469549414,0.0
129.5,5.073485948140671,0.49881964859994943,0.0
130.0,5.072106787819622,0.5007672762420828,0.0
130.5,5.07072215238689,0.5027152309568832,0.0
131.0,5.069332039742195,0.5046635138172018,0.0
131.5,5.0679364477744215,0.5066121258931764,0.0
132.0,5.066535374361573,0.5085610682522081,0.0
132.5,5.065128817370735,0.5105103419589381,0.0
133.0,5.063716774658035,0.5124599480752241,0.0
133.5,5.062299244068605,0.5144098876601161,0.0
134.0,5.06087622343653,0.5163601617698339,0.0
134.5,5.0594477105848235,0.5183107714577414,0.0
135.0,5.058013703325372,0.5202617177743228,0.0
135.5,5.056574199458903,0.5222130017671587,0.0
136.0,5.05512919677494,0.5241646244809004,0.0
136.5,5.053678693051756,0.5261165869572457,0.0
137.0,5.052222686056337,0.5280688902349133,0.0
137.5,5.050761173544337,0.5300215353496173,0.0
138.0,5.049294153260035,0.531974523334042,0.0
138.5,5.047821622936289,0.5339278552178163,0.0
139.0,5.0463435802944945,0.5358815320274867,0.0
139.5,5.04486002304454,0.5378355547864917,0.0
140.0,5.043370948884762,0.5397899245151353,0.0
140.5,5.041876355501898,0.5417446422305604,0.0
141.0,5.0403762405710415,0.5436997089467213,0.0
141.5,5.038870601755599,0.5456551256743573,0.0
142.0,5.037359436707242,0.5476108934209645,0.0
142.5,5.035842743065859,0.5495670131907691,0.0
143.0,5.034320518459511,0.551523485984698,0.0
143.5,5.032792760504379,0.5534803128003525,0.0
144.0,5.031259466804722,0.5554374946319787,0.0
144.5,5.029720634952826,0.5573950324704392,0.0
145.0,5.028176262528955,0.5593529273031844,0.0
145.5,5.026626347101304,0.5613111801142232,0.0
146.0,5.025070886225947,0.5632697918840939,0.0
146.5,5.023509877446787,0.5652287635898339,0.0
147.0,5.0219433182955076,0.5671880962049507,0.0
147.5,5.020371206291521,0.5691477906993914,0.0
148.0,5.018793538941915,0.5711078480395116,0.0
148.5,5.017210313741405,0.5730682691880461,0.0
149.0,5.015621528172279,0.575029055104077,0.0
149.5,5.014027179704349,0.5769902067430026,0.0
150.0,5.012427265794891,0.5789517250565062,0.0
150.5,5.010821783888598,0.5809136109925239,0.0
151.0,5.00921073141752,0.5828758654952133,0.0
151.5,5.007594105801017,0.5848384895049202,0.0
152.0,5.005971904445698,0.5868014839581468,0.0
152.5,5.004344124745367,0.5887648497875185,0.0
153.0,5.002710764080967,0.5907285879217504,0.0
153.5,5.0010718198205275,0.5926926992856146,0.0
154.0,4.9994272893191045,0.5946571847999059,0.0
154.5,4.99777716991872,0.5966220453814073,0.0
155.0,4.996121458948307,0.5985872819428566,0.0
155.5,4.994460153723655,0.6005528953929109,0.0
156.0,4.992793251547345,0.6025188866361123,0.0
156.5,4.991120749708694,0.6044852565728519,0.0
157.0,4.989442645483692,0.6064520060993347,0.0
157.5,4.9877589361349415,0.6084191361075432,0.0
158.0,4.9860696189116025,0.6103866474852017,0.0
158.5,4.984374691049322,0.612354541115739,0.0
159.0,4.982674149770179,0.6143228178782522,0.0
159.5,4.980967992282619,0.6162914786474694,0.0
160.0,4.9792562157813895,0.6182605242937115,0.0
160.5,4.9775388174474795,0.6202299556828548,0.0
161.0,4.975815794448053,0.6221997736762925,0.0
161.5,4.974087143936382,0.6241699791308966,0.0
162.0,4.972352863051785,0.6261405728989778,0.0
162.5,4.970612948919557,0.628111555828248,0.0
163.0,4.968867398650911,0.6300829287617783,0.0
163.5,4.967116209342895,0.6320546925379618,0.0
164.0,4.965359378078343,0.6340268479904703,0.0
164.5,4.963596901925792,0.635999395948216,0.0
165.0,4.961828777939417,0.6379723372353087,0.0
165.5,4.960055003158962,0.6399456726710151,0.0
166.0,4.958275574609671,0.6419194030697172,0.0
166.5,4.956490489302216,0.643893529240869,0.0
167.0,4.9546997442326255,0.6458680519889548,0.0
167.5,4.952903336382204,0.6478429721134461,0.0
168.0,4.951101262717472,0.6498182904087575,0.0
168.5,4.949293520190086,0.6517940076642036,0.0
169.0,4.947480105736761,0.6537701246639546,0.0
169.5,4.9456610162792005,0.6557466421869913,0.0
170.0,4.9438362487240175,0.6577235610070608,0.0
170.5,4.94200579996266,0.6597008818926302,0.0
171.0,4.940169666871329,0.6616786056068416,0.0
171.5,4.938327846310908,0.6636567329074647,0.0
172.0,4.936480335126879,0.6656352645468516,0.0
172.5,4.9346271301492415,0.6676142012718879,0.0
173.0,4.9327682281924385,0.6695935438239468,0.0
173.5,4.93090362605527,0.6715732929388397,0.0
174.0,4.9290333205208094,0.6735534493467685,0.0
174.5,4.927157308356332,0.6755340137722766,0.0
175.0,4.925275586313216,0.6775149869341993,0.0
175.5,4.92338815112687,0.6794963695456142,0.0
176.0,4.921494999516644,0.6814781623137904,0.0
176.5,4.919596128185744,0.6834603659401386,0.0
177.0,4.917691533821144,0.6854429811201588,0.0
177.5,4.915781213093501,0.68742600854339,0.0
178.0,4.913865162657063,0.6894094488933559,0.0
178.5,4.911943379149582,0.6913933028475144,0.0
179.0,4.910015859192227,0.693377571077203,0.0
179.5,4.908082599389487,0.6953622542475856,0.0
180.0,4.9061435963290805,0.6973473530175981,0.0
180.5,4.904198846581867,0.6993328680398943,0.0
181.0,4.902248346701748,0.7013187999607895,0.0
181.5,4.900292093225581,0.7033051494202058,0.0
182.0,4.898330082673071,0.7052919170516158,0.0
182.5,4.896362311546679,0.7072791034819847,0.0
183.0,4.894388776331534,0.7092667093317142,0.0
183.5,4.892409473495323,0.7112547352145842,0.0
184.0,4.890424399488192,0.713243181737694,0.0
184.5,4.888433550742653,0.7152320495014038,0.0
185.0,4.886436923673479,0.7172213390992751,0.0
185.5,4.884434514677598,0.71921105111801,0.0
186.0,4.882426320133993,0.721201186137391,0.0
186.5,4.8804123364036,0.7231917447302199,0.0
187.0,4.878392559829193,0.7251827274622553,0.0
187.5,4.876366986735289,0.7271741348921507,0.0
188.0,4.874335613428032,0.7291659675713915,0.0
188.5,4.872298436195088,0.7311582260442308,0.0
189.0,4.870255451305532,0.7331509108476253,0.0
189.5,4.868206655009739,0.735144022511171,0.0
190.0,4.866152043539268,0.7371375615570365,0.0
190.5,4.864091613106756,0.7391315284998984,0.0
191.0,4.862025359905793,0.7411259238468733,0.0
191.5,4.8599532801108145,0.7431207480974507,0.0
192.0,4.857875369876975,0.7451160017434255,0.0
192.5,4.855791625340033,0.74711168526883,0.0
193.0,4.853702042616203,0.7491077991498823,0.0
193.5,4.85160661780209,0.7511043438549181,0.0
194.0,4.849505346974549,0.7531013198443135,0.0
194.5,4.8473982261905775,0.755098727570413,0.0
195.0,4.8452852514871765,0.7570965674774571,0.0
195.5,4.843166418881238,0.7590948400015085,0.0
196.0,4.841041724369417,0.7610935455703768,0.0
196.5,4.838911163927997,0.7630926846035438,0.0
197.0,4.836774733512778,0.7650922575120864,0.0
197.5,4.834632429058929,0.767092264698599,0.0
198.0,4.8324842464808695,0.7690927065571151,0.0
198.5,4.830330181672129,0.7710935834730274,0.0
199.0,4.828170230505218,0.7730948958230072,0.0
199.5,4.826004388831487,0.7750966439749237,0.0
200.0,4.82383265248099,0.7770988282877604,0.0
200.5,4.821655017262341,0.7791014491115328,0.0
201.0,4.81947147896258,0.781104506787204,0.0
201.5,4.817282033347018,0.7831080016466005,0.0
202.0,4.8150866761591,0.7851119340123259,0.0
202.5,4.812885403120248,0.7871163041976758,0.0
203.0,4.81067820992972,0.7891211125065514,0.0
203.5,4.8084650922644485,0.7911263592333719,0.0
204.0,4.8062460457788925,0.7931320446629875,0.0
204.5,4.804021066104882,0.7951381690705908,0.0
205.0,4.801790148851456,0.7971447327216298,0.0
205.5,4.7995532896047015,0.7991517358717172,0.0
206.0,4.797310483927602,0.8011591787665425,0.0
206.5,4.795061727359863,0.8031670616417812,0.0
207.0,4.792807015417749,0.8051753847230045,0.0
207.5,4.790546343593927,0.8071841482255883,0.0
208.0,4.788279707357283,0.8091933523546208,0.0
208.5,4.7860071021527695,0.8112029973048105,0.0
209.0,4.783728523401215,0.8132130832603925,0.0
209.5,4.781443966499166,0.8152236103950342,0.0
210.0,4.779153426818705,0.8172345788717394,0.0
210.5,4.776856899707272,0.8192459888427532,0.0
211.0,4.774554380487493,0.8212578404494638,0.0
211.5,4.772245864456993,0.8232701338223046,0.0
212.0,4.769931346888215,0.8252828690806547,0.0
212.5,4.767610823028237,0.8272960463327381,0.0
213.0,4.765284288098584,0.8293096656755232,0.0
213.5,4.762951737295041,0.8313237271946183,0.0
214.0,4.76061316578746,0.8333382309641687,0.0
214.5,4.758268568719568,0.8353531770467515,0.0
215.0,4.755917941208772,0.8373685654932688,0.0
215.5,4.753561278345963,0.8393843963428403,0.0
216.0,4.751198575195312,0.8414006696226949,0.0
216.5,4.748829826794073,0.84341738534806,0.0
217.0,4.746455028152373,0.845434543522051,0.0
217.5,4.744074174253005,0.8474521441355586,0.0
218.0,4.741687260051226,0.8494701871671345,0.0
218.5,4.739294280474536,0.8514886725828777,0.0
219.0,4.736895230422464,0.8535076003363176,0.0
219.5,4.734490104766355,0.8555269703682966,0.0
220.0,4.732078898349147,0.8575467826068517,0.0
220.5,4.729661605985141,0.8595670369670939,0.0
221.0,4.72723822245979,0.8615877333510881,0.0
221.5,4.724808742529455,0.8636088716477297,0.0
222.0,4.722373160921181,0.8656304517326213,0.0
222.5,4.719931472332464,0.8676524734679474,0.0
223.0,4.717483671431005,0.8696749367023483,0.0
223.5,4.715029752854474,0.871697841270792,0.0
224.0,4.712569711210271,0.8737211869944449,0.0
224.5,4.710103541075271,0.8757449736805422,0.0
225.0,4.707631236995575,0.877769201122256,0.0
225.5,4.705152793486262,0.8797938690985616,0.0
226.0,4.702668205031123,0.8818189773741031,0.0
226.5,4.70017746608241,0.8838445256990581,0.0
227.0,4.697680571060567,0.8858705138089997,0.0
227.5,4.695177514353964,0.887896941424758,0.0
228.0,4.692668290318627,0.8899238082522796,0.0
228.5,4.690152893277967,0.8919511139824863,0.0
229.0,4.687631317522491,0.893978858291132,0.0
229.5,4.685103557309533,0.896007040838658,0.0
230.0,4.682569606862966,0.8980356612700465,0.0
230.5,4.680029460372906,0.9000647192146731,0.0
231.0,4.677483111995425,0.9020942142861582,0.0
231.5,4.674930555852254,0.9041241460822147,0.0
232.0,4.672371786030482,0.9061545141844981,0.0
232.5,4.669806796582247,0.90818531815845,0.0
233.0,4.667235581524431,0.9102165575531445,0.0
233.5,4.664658134838345,0.9122482319011298,0.0
234.0,4.662074450469414,0.9142803407182702,0.0
234.5,4.659484522326849,0.9163128835035856,0.0
235.0,4.656888344283324,0.918345859739089,0.0
235.5,4.654285910174649,0.9203792688896228,0.0
236.0,4.6516772137994264,0.9224131104026935,0.0
236.5,4.6490622489187166,0.9244473837083039,0.0
237.0,4.646441009255687,0.9264820882187851,0.0
237.5,4.643813488495275,0.9285172233286249,0.0
238.0,4.6411796802838134,0.9305527884142951,0.0
238.5,4.638539578228689,0.9325887828340786,0.0
239.0,4.635893175897966,0.9346252059278911,0.0
239.5,4.6332404668200216,0.9366620570171045,0.0
240.0,4.630581444483168,0.9386993354043671,0.0
240.5,4.627916102335271,0.9407370403734212,0.0
241.0,4.625244433783367,0.9427751711889198,0.0
241.5,4.6225664321932705,0.9448137270962409,0.0
242.0,4.6198820908891705,0.9468527073213001,0.0
242.5,4.617191403153235,0.9488921110703612,0.0
243.0,4.614494362225197,0.9509319375298447,0.0
243.5,4.611790961301943,0.9529721858661342,0.0
244.0,4.609081193537085,0.9550128552253818,0.0
244.5,4.606365052040542,0.9570539447333096,0.0
245.0,4.603642529878097,0.9590954534950104,0.0
245.5,4.600913620070964,0.9611373805947474,0.0
246.0,4.598178315595337,0.9631797250957478,0.0
246.5,4.595436609381938,0.9652224860400008,0.0
247.0,4.5926884943155555,0.9672656624480462,0.0
247.5,4.589933963234577,0.9693092533187663,0.0
248.0,4.5871730089305185,0.9713532576291729,0.0
248.5,4.584405624147533,0.9733976743341939,0.0
249.0,4.581631801581935,0.9754425023664552,0.0
249.5,4.578851533881692,0.9774877406360634,0.0
250.0,4.57606481364593,0.9795333880303833,0.0
250.5,4.573271633424413,0.9815794434138162,0.0
251.0,4.570471985717026,0.9836259056275729,0.0
251.5,4.567665862973254,0.9856727734894464,0.0
252.0,4.564853257591635,0.9877200457935814,0.0
252.5,4.562034161919228,0.9897677213102423,0.0
253.0,4.559208568251042,0.9918157987855776,0.0
253.5,4.556376468829492,0.9938642769413837,0.0
254.0,4.553537855843821,0.9959131544748642,0.0
254.5,4.550692721429518,0.997962430058388,0.0
255.0,4.547841057667733,1.000012102339245,0.0
255.5,4.544982856584677,1.0020621699394,0.0
256.0,4.5421181101510175,1.0041126314552418,0.0
256.5,4.539246810281253,1.0061634854573331,0.0
257.0,4.536368948833091,1.0082147304901548,0.0
257.5,4.53348451760681,1.0102663650718497,0.0
258.0,4.5305935083446105,1.0123183876939637,0.0
258.5,4.527695912729956,1.014370796821183,0.0
259.0,4.5247917223869,1.0164235908910715,0.0
259.5,4.521880928879411,1.018476768313802,0.0
260.0,4.518963523710676,1.020530327471888,0.0
260.5,4.516039498322402,1.0225842667199114,0.0
261.0,4.513108844094095,1.0246385843842478,0.0
261.5,4.510171552342337,1.0266932787627898,0.0
262.0,4.507227614320041,1.0287483481246664,0.0
262.5,4.504277021215708,1.0308037907099623,0.0
263.0,4.501319764152658,1.0328596047294318,0.0
263.5,4.498355834188249,1.0349157883642113,0.0
264.0,4.495385222313091,1.0369723397655302,0.0
264.5,4.492407919450245,1.0390292570544168,0.0
265.0,4.4894239164543945,1.041086538321405,0.0
265.5,4.486433204111023,1.0431441816262343,0.0
266.0,4.4834357731355645,1.0452021849975512,0.0
266.5,4.4804316141725415,1.0472605464326046,0.0
267.0,4.477420717794691,1.0493192638969424,0.0
267.5,4.474403074502069,1.0513783353241004,0.0
268.0,4.471378674721153,1.0534377586152939,0.0
268.5,4.468347508803907,1.0554975316391038,0.0
269.0,4.465309567026854,1.05755765223116,0.0
269.5,4.462264839590109,1.0596181181938256,0.0
270.0,4.459213316616416,1.0616789272958722,0.0
270.5,4.456154988150152,1.0637400772721606,0.0
271.0,4.453089844156324,1.065801565823312,0.0
271.5,4.450017874519541,1.067863390615383,0.0
272.0,4.4469390690429655,1.069925549279532,0.0
272.5,4.443853417447261,1.0719880394116896,0.0
273.0,4.440760909369497,1.074050858572221,0.0
273.5,4.437661534362057,1.07611400428559,0.0
274.0,4.4345552818915115,1.0781774740400196,0.0
274.5,4.431442141337478,1.0802412652871498,0.0
275.0,4.428322101991453,1.082305375441694,0.0
275.5,4.425195153055635,1.084369801881094,0.0
276.0,4.422061283641707,1.0864345419451713,0.0
276.5,4.418920482769615,1.0884995929357784,0.0
277.0,4.415772739366316,1.0905649521164467,0.0
277.5,4.412618042264494,1.0926306167120345,0.0
278.0,4.409456380201272,1.0946965839083709,0.0
