t [days], x [Au], y [Au], z [Au]
92.0,0.03228429454539475,1.0116143189422993,0.0
92.5,0.024062650463954862,1.0114730229620061,0.0
93.0,0.015842703156403466,1.0112570134376948,0.0
93.5,0.007625071448689725,1.0109662608545158,0.0
94.0,-5.896249195208214E-4,1.010600740330779,0.0
94.5,-0.008800765317089307,1.0101604316315556,0.0
95.0,-0.017007728243805836,1.0096453191824895,0.0
95.5,-0.02520989135295975,1.009055392083824,0.0
96.0,-0.033406631474086554,1.0083906441246349,0.0
96.5,-0.04159732463590036,1.0076510737972737,0.0
97.0,-0.04978134608942049,1.0068366843120153,0.0
97.5,-0.05795807033130129,1.0059474836119138,0.0
98.0,-0.06612687112737377,1.004983484387857,0.0
98.5,-0.07428712153640801,1.0039447040938247,0.0
99.0,-0.08243819393410534,1.0028311649623438,0.0
99.5,-0.09057946003732893,1.0016428940201394,0.0
100.0,-0.09871029092858198,1.0003799231039792,0.0
100.5,-0.10683005708074227,0.9990422888767071,0.0
101.0,-0.11493812838206195,0.9976300328434659,0.0
101.5,-0.12303387416144183,0.9961432013681017,0.0
102.0,-0.13111666321398868,0.994581845689751,0.0
102.5,-0.1391858638268648,0.9929460219396029,0.0
103.0,-0.14724084380543875,0.9912357911578357,0.0
103.5,-0.1552809704997462,0.9894512193107224,0.0
104.0,-0.16330561083126974,0.9875923773079013,0.0
104.5,-0.17131413132004683,0.9856593410198075,0.0
105.0,-0.1793058981121146,0.9836521912952603,0.0
105.5,-0.18728027700730046,0.9815710139792031,0.0
106.0,-0.1952366334873678,0.9794158999305892,0.0
106.5,-0.20317433274452495,0.9771869450404088,0.0
107.0,-0.2110927397103072,0.9748842502498539,0.0
107.5,-0.21899121908483976,0.9725079215686122,0.0
108.0,-0.2268691353664916,0.9700580700932876,0.0
108.5,-0.2347258528819278,0.9675348120259388,0.0
109.0,-0.24256073581657023,0.9649382686927318,0.0
109.5,-0.25037314824547463,0.9622685665626989,0.0
110.0,-0.25816245416463324,0.9595258372665981,0.0
110.5,-0.2659280175227111,0.9567102176158663,0.0
111.0,-0.27366920225322544,0.9538218496216586,0.0
111.5,-0.2813853723071761,0.950860880513968,0.0
112.0,-0.2890758916861356,0.9478274627608169,0.0
112.5,-0.29674012447580794,0.9447217540875127,0.0
113.0,-0.30437743488006347,0.9415439174959609,0.0
113.5,-0.31198718725545915,0.9382941212840276,0.0
114.0,-0.3195687461462524,0.9349725390649405,0.0
114.5,-0.3271214763199159,0.9315793497867245,0.0
115.0,-0.33464474280316275,0.9281147377516593,0.0
115.5,-0.342137910918489,0.9245788926357513,0.0
116.0,-0.3496003463212421,0.9209720095082127,0.0
116.5,-0.3570314150372234,0.9172942888509346,0.0
117.0,-0.3644304835008316,0.9135459365779478,0.0
117.5,-0.3717969185937558,0.9097271640548603,0.0
118.0,-0.3791300876842254,0.9058381881182602,0.0
118.5,-0.38642935866682426,0.9018792310950767,0.0
119.0,-0.3936941000028767,0.8978505208218852,0.0
119.5,-0.40092368076141266,0.8937522906641485,0.0
120.0,-0.40811747066071885,0.8895847795353817,0.0
120.5,-0.41527484011048327,0.8853482319162297,0.0
121.0,-0.42239516025454005,0.881042897873446,0.0
121.5,-0.4294778030142209,0.8766690330787614,0.0
122.0,-0.43652214113232046,0.8722268988276299,0.0
122.5,-0.4435275482176813,0.8677167620578402,0.0
123.0,-0.4504933987904056,0.8631388953679804,0.0
123.5,-0.45741906832769874,0.8584935770357416,0.0
124.0,-0.46430393331035213,0.8537810910360509,0.0
124.5,-0.47114737126986983,0.8490017270590172,0.0
125.0,-0.47794876083624477,0.8441557805276775,0.0
125.5,-0.48470748178639067,0.8392435526155304,0.0
126.0,-0.4914229150932351,0.834265350263844,0.0
126.5,-0.4980944429754764,0.8292214861987203,0.0
127.0,-0.504721448948013,0.8241122789479061,0.0
127.5,-0.5113033178730462,0.8189380528573332,0.0
128.0,-0.5178394360118632,0.8136991381073733,0.0
128.5,-0.5243291910773037,0.8083958707287926,0.0
129.0,-0.5307719722869133,0.8030285926183918,0.0
129.5,-0.5371671704167887,0.7975976515543137,0.0
130.0,-0.5435141778561172,0.7921034012110053,0.0
130.5,-0.549812388662414,0.7865462011738154,0.0
131.0,-0.5560611986174595,0.7809264169532133,0.0
131.5,-0.562260005283941,0.775244419998612,0.0
132.0,-0.5684082080627987,0.7695005877117784,0.0
132.5,-0.5745052082512796,0.7636953034598136,0.0
133.0,-0.5805504091017011,0.7578289565876861,0.0
133.5,-0.5865432158809245,0.7519019424303011,0.0
134.0,-0.5924830359305409,0.7459146623240874,0.0
134.5,-0.5983692787277688,0.7398675236180843,0.0
135.0,-0.6042013559470659,0.7337609396845105,0.0
135.5,-0.6099786815224524,0.7275953299287965,0.0
136.0,-0.6157006717105481,0.7213711197990622,0.0
136.5,-0.6213667451543208,0.7150887407950209,0.0
137.0,-0.6269763229475466,0.7087486304762909,0.0
137.5,-0.6325288286999792,0.7023512324700949,0.0
138.0,-0.6380236886032273,0.6958969964783294,0.0
138.5,-0.6434603314973382,0.689386378283983,0.0
139.0,-0.6488381889380833,0.6828198397568853,0.0
139.5,-0.6541566952649452,0.6761978488587658,0.0
140.0,-0.6594152876698003,0.6695208796476027,0.0
140.5,-0.6646134062662953,0.6627894122812424,0.0
141.0,-0.6697504941599111,0.6560039330202692,0.0
141.5,-0.6748259975187116,0.6491649342301034,0.0
142.0,-0.6798393656447701,0.6422729143823094,0.0
142.5,-0.6847900510462692,0.6353283780550922,0.0
143.0,-0.6896775095102673,0.6283318359329606,0.0
143.5,-0.694501200176125,0.621283804805538,0.0
144.0,-0.6992605856095846,0.6141848075654989,0.0
144.5,-0.7039551318774947,0.6070353732056091,0.0
145.0,-0.7085843086231718,0.5998360368148518,0.0
145.5,-0.7131475891423911,0.5925873395736132,0.0
146.0,-0.7176444504599956,0.5852898287479118,0.0
146.5,-0.7220743734071149,0.5779440576826458,0.0
147.0,-0.7264368426989837,0.5705505857938407,0.0
147.5,-0.7307313470133482,0.5631099785598724,0.0
148.0,-0.7349573790694492,0.5556228075116477,0.0
148.5,-0.7391144357075713,0.5480896502217182,0.0
149.0,-0.7432020179691428,0.5405110902923084,0.0
149.5,-0.7472196311773767,0.5328877173422347,0.0
150.0,-0.7511667850184361,0.5252201269926958,0.0
150.5,-0.7550429936231118,0.517508920851912,0.0
151.0,-0.7588477756489953,0.5097547064985934,0.0
151.5,-0.7625806543631338,0.5019580974642148,0.0
152.0,-0.7662411577251493,0.49411971321407694,0.0
152.5,-0.769828818470806,0.4862401791271335,0.0
153.0,-0.7733431741960083,0.47832012647456285,0.0
153.5,-0.776783767441212,0.4703601923970636,0.0
154.0,-0.7801501457762292,0.4623610198808548,0.0
154.5,-0.7834418618854078,0.45432325773235877,0.0
155.0,-0.7866584736531671,0.4462475605515485,0.0
155.5,-0.7897995442498668,0.4381345887039383,0.0
156.0,-0.79286464221799,0.4299850082911988,0.0
156.5,-0.7958533415586179,0.4217994911203776,0.0
157.0,-0.7987652218181728,0.41357871467170493,0.0
157.5,-0.801599868175408,0.40532336206496705,0.0
158.0,-0.8043568715286197,0.39703412202442867,0.0
158.5,-0.8070358285830567,0.38871168884228563,0.0
159.0,-0.8096363419385032,0.3803567623406308,0.0
159.5,-0.8121580201770087,0.37197004783191556,0.0
160.0,-0.8146004779507385,0.3635522560778897,0.0
160.5,-0.8169633360699189,0.35510410324700337,0.0
161.0,-0.8192462215908478,0.346626310870255,0.0
161.5,-0.821448767903944,0.33811960579546935,0.0
162.0,-0.8235706148218064,0.32958472013999,0.0
162.5,-0.8256114086672506,0.3210223912417728,0.0
163.0,-0.827570802361298,0.31243336160886437,0.0
163.5,-0.829448455511082,0.3038183788672537,0.0
164.0,-0.8312440344976422,0.29517819570708187,0.0
164.5,-0.8329572125635741,0.28651356982719917,0.0
165.0,-0.8345876699005027,0.2778252638780563,0.0
165.5,-0.8361350937363448,0.26911404540291894,0.0
166.0,-0.8375991784223283,0.2603806867773947,0.0
166.5,-0.8389796255197338,0.25162596514726276,0.0
167.0,-0.8402761438863228,0.24285066236459676,0.0
167.5,-0.841488449762418,0.2340555649221716,0.0
168.0,-0.8426162668565995,0.22524146388614757,0.0
168.5,-0.8436593264309815,0.21640915482702353,0.0
169.0,-0.8446173673860298,0.20755943774885313,0.0
169.5,-0.8454901363448861,0.19869311701671874,0.0
170.0,-0.8462773877371601,0.18981100128245773,0.0
170.5,-0.8469788838821493,0.18091390340863786,0.0
171.0,-0.84759439507145,0.17200264039077798,0.0
171.5,-0.8481236996509199,0.16307803327781237,0.0
172.0,-0.8485665841019521,0.15414090709079725,0.0
172.5,-0.8489228431220203,0.14519209073985884,0.0
173.0,-0.8491922797044564,0.13623241693938384,0.0
173.5,-0.8493747052174188,0.12726272212145354,0.0
174.0,-0.8494699394820094,0.1182838463475242,0.0
174.5,-0.8494778108495015,0.10929663321835703,0.0
175.0,-0.8493981562776323,0.10030192978220233,0.0
175.5,-0.849230821405923,0.09130058644124311,0.0
176.0,-0.848975660629981,0.08229345685630488,0.0
176.5,-0.8486325371747439,0.07328139784983903,0.0
177.0,-0.8482013231666223,0.06426526930718857,0.0
177.5,-0.8476818997044999,0.05524593407614576,0.0
178.0,-0.8470741569295461,0.04622425786481271,0.0
178.5,-0.8463779940938012,0.03720110913777666,0.0
179.0,-0.8455933196274897,0.028177359010613013,0.0
179.5,-0.8447200512050204,0.01915388114273049,0.0
180.0,-0.8437581158096277,0.010131551628573482,0.0
180.5,-0.8427074497966163,0.001111248887198255,0.0
181.0,-0.8415679989551619,-0.007906146449759434,0.0
181.5,-0.8403397185686283,-0.01691975165170647,0.0
182.0,-0.8390225734733578,-0.025928682004284293,0.0
182.5,-0.837616538115893,-0.034932050926109404,0.0
183.0,-0.8361215966085871,-0.043928970087040164,0.0
183.5,-0.8345377427835627,-0.052918549527946265,0.0
184.0,-0.8328649802449768,-0.06189989778195621,0.0
184.5,-0.8311033224195499,-0.07087212199715687,0.0
185.0,-0.829252792605321,-0.07983432806071794,0.0
185.5,-0.8273134240185865,-0.08878562072441308,0.0
186.0,-0.8252852598389825,-0.09772510373150818,0.0
186.5,-0.8231683532526726,-0.10665187994498604,0.0
187.0,-0.8209627674936026,-0.1155650514770757,0.0
187.5,-0.8186685758827816,-0.12446371982005322,0.0
188.0,-0.8162858618655533,-0.13334698597827993,0.0
188.5,-0.8138147190468202,-0.1422139506014425,0.0
189.0,-0.811255251224185,-0.15106371411895858,0.0
189.5,-0.8086075724189699,-0.15989537687551003,0.0
190.0,-0.8058718069050846,-0.16870803926766545,0.0
190.5,-0.8030480892357029,-0.17750080188155148,0.0
191.0,-0.8001365642677174,-0.18627276563153242,0.0
191.5,-0.7971373871839402,-0.19502303189985581,0.0
192.0,-0.7940507235130154,-0.2037507026772207,0.0
192.5,-0.790876749147015,-0.21245488070422508,0.0
193.0,-0.7876156503566862,-0.22113466961364614,0.0
193.5,-0.7842676238043237,-0.22978917407350838,0.0
194.0,-0.7808328765542358,-0.23841749993089142,0.0
194.5,-0.7773116260807812,-0.24701875435642975,0.0
195.0,-0.7737041002739473,-0.2555920459894556,0.0
195.5,-0.7700105374424483,-0.2641364850837345,0.0
196.0,-0.7662311863143176,-0.2726511836537423,0.0
196.5,-0.7623663060349732,-0.2811352556214338,0.0
197.0,-0.7584161661627354,-0.2895878169634477,0.0
197.5,-0.754381046661776,-0.2980079858586972,0.0
198.0,-0.7502612378924812,-0.3063948828362902,0.0
198.5,-0.7460570405992114,-0.314747630923726,0.0
199.0,-0.7417687658954412,-0.3230653557953114,0.0
199.5,-0.7373967352462655,-0.3313471859207421,0.0
200.0,-0.7329412804482593,-0.3395922527137903,0.0
200.5,-0.7284027436066783,-0.3477996906810439,0.0
201.0,-0.7237814771099914,-0.3559686375706373,0.0
201.5,-0.7190778436017349,-0.36409823452091694,0.0
202.0,-0.7142922159496832,-0.3721876262089824,0.0
202.5,-0.7094249772123282,-0.3802359609990436,0.0
203.0,-0.7044765206026643,-0.388242391090536,0.0
203.5,-0.6994472494492754,-0.396206072665932,0.0
204.0,-0.6943375771547251,-0.4041261660381904,0.0
204.5,-0.6891479271512468,-0.41200183579778304,0.0
205.0,-0.6838787328537391,-0.4198322509592374,0.0
205.5,-0.6785304376100685,-0.42761658510713596,0.0
206.0,-0.6731034946486839,-0.4353540165415111,0.0
206.5,-0.6675983670235524,-0.4430437284225746,0.0
207.0,-0.6620155275564212,-0.4506849089147216,0.0
207.5,-0.6563554587764191,-0.4582767513297482,0.0
208.0,-0.6506186528570058,-0.4658184542692225,0.0
208.5,-0.6448056115502864,-0.47330922176594886,0.0
209.0,-0.6389168461187014,-0.4807482634244645,0.0
209.5,-0.6329528772641122,-0.48813479456050984,0.0
210.0,-0.6269142350542992,-0.495468036339413,0.0
210.5,-0.620801458846891,-0.5027472159133274,0.0
211.0,-0.6146150972107474,-0.5099715665572673,0.0
211.5,-0.6083557078448193,-0.5171403278038793,0.0
212.0,-0.6020238574945082,-0.5242527455768952,0.0
212.5,-0.5956201218655537,-0.5313080723232066,0.0
213.0,-0.5891450855354742,-0.5383055671435072,0.0
213.5,-0.5825993418625922,-0.5452444959214436,0.0
214.0,-0.5759834928926727,-0.5521241314512235,0.0
214.5,-0.5692981492632083,-0.5589437535636231,0.0
215.0,-0.5625439301053847,-0.5657026492503429,0.0
215.5,-0.5557214629437597,-0.5724001127866569,0.0
216.0,-0.5488313835936949,-0.579035445852306,0.0
216.5,-0.5418743360565753,-0.5856079576505807,0.0
217.0,-0.5348509724128594,-0.592116965025548,0.0
217.5,-0.5277619527129952,-0.5985617925773691,0.0
218.0,-0.5206079448662505,-0.6049417727756631,0.0
218.5,-0.5133896245274946,-0.6112562460708684,0.0
219.0,-0.5061076749819805,-0.6175045610035566,0.0
219.5,-0.4987627870281694,-0.6236860743116538,0.0
220.0,-0.49135565885864774,-0.6298001510355282,0.0
220.5,-0.4838869959391822,-0.6358461646208987,0.0
221.0,-0.4763575108859629,-0.6418234970195263,0.0
221.5,-0.46876792334108436,-0.6477315387876489,0.0
222.0,-0.4611189598463159,-0.6535696891821188,0.0
222.5,-0.45341135371521296,-0.6593373562542106,0.0
223.0,-0.4456458449036229,-0.6650339569410603,0.0
223.5,-0.43782317987863867,-0.6706589171547028,0.0
224.0,-0.42994411148605527,-0.6762116718686786,0.0
224.5,-0.422009398816385,-0.681691665202173,0.0
225.0,-0.4140198070694871,-0.6870983505016639,0.0
225.5,-0.40597610741786916,-0.6924311904200473,0.0
226.0,-0.39787907686871793,-0.6976896569932155,0.0
226.5,-0.38972949812471763,-0.7028732317140622,0.0
227.0,-0.381528159443715,-0.7079814056038928,0.0
227.5,-0.3732758544972898,-0.7130136792812172,0.0
228.0,-0.3649733822282911,-0.7179695630279054,0.0
228.5,-0.3566215467073992,-0.7228485768526886,0.0
229.0,-0.348221156988774,-0.727650250551987,0.0
229.5,-0.33977302696485034,-0.7323741237680516,0.0
230.0,-0.33127797522034236,-0.7370197460444049,0.0
230.5,-0.3227368248855166,-0.7415866768785695,0.0
231.0,-0.3141504034887969,-0.7460744857720744,0.0
231.5,-0.30551954280876226,-0.7504827522777298,0.0
232.0,-0.29684507872559834,-0.7548110660441649,0.0
232.5,-0.28812785107206623,-0.7590590268576224,0.0
233.0,-0.27936870348404796,-0.7632262446810054,0.0
233.5,-0.27056848325073213,-0.7673123396901779,0.0
234.0,-0.2617280411645,-0.7713169423075141,0.0
234.5,-0.2528482313705731,-0.7752396932327015,0.0
235.0,-0.2439299112164849,-0.7790802434707985,0.0
235.5,-0.23497394110143505,-0.7828382543575518,0.0
236.0,-0.22598118432558825,-0.7865133975819795,0.0
236.5,-0.21695250693937712,-0.790105355206227,0.0
237.0,-0.2078887775928687,-0.7936138196827057,0.0
237.5,-0.19879086738525362,-0.797038493868524,0.0
238.0,-0.189659649714517,-0.800379091037223,0.0
238.5,-0.18049600012734848,-0.8036353348878317,0.0
239.0,-0.17130079616934954,-0.8068069595512538,0.0
239.5,-0.16207491723559453,-0.8098937095940066,0.0
240.0,-0.15281924442160183,-0.8128953400193256,0.0
240.5,-0.14353466037477045,-0.8158116162656565,0.0
241.0,-0.13422204914633704,-0.8186423142025553,0.0
241.5,-0.1248822960439071,-0.8213872201240167,0.0
242.0,-0.11551628748461373,-0.824046130739255,0.0
242.5,-0.10612491084895588,-0.8266188531609618,0.0
243.0,-0.09670905433536797,-0.8291052048910658,0.0
243.5,-0.08726960681557118,-0.8315050138040216,0.0
244.0,-0.07780745769075587,-0.8338181181276556,0.0
244.5,-0.0683234967486441,-0.8360443664215976,0.0
245.0,-0.05881861402147955,-0.8381836175533285,0.0
245.5,-0.04929369964499155,-0.8402357406718753,0.0
246.0,-0.03974964371837889,-0.842200615179186,0.0
246.5,-0.030187336165357737,-0.8440781306992156,0.0
247.0,-0.020607666596317183,-0.8458681870447605,0.0
247.5,-0.01101152417162469,-0.8475706941820735,0.0
248.0,-0.0013997974661225912,-0.8491855721932963,0.0
248.5,0.008226625665144295,-0.8507127512367465,0.0
249.0,0.017866858219931076,-0.8521521715050958,0.0
249.5,0.027520014180487516,-0.853503783181478,0.0
250.0,0.0371852086439086,-0.8547675463935662,0.0
250.5,0.04686155795110556,-0.8559434311656572,0.0
251.0,0.05654817981436333,-0.8570314173688051,0.0
251.5,0.0662441934434515,-0.8580314946690434,0.0
252.0,0.07594871967025708,-0.8589436624737385,0.0
252.5,0.08566088107190874,-0.8597679298761148,0.0
253.0,0.09537980209236316,-0.860504315597994,0.0
253.5,0.10510460916242578,-0.8611528479307924,0.0
254.0,0.11483443081817898,-0.8617135646748192,0.0
254.5,0.12456839781779243,-0.8621865130769168,0.0
255.0,0.1343056432566912,-0.8625717497664909,0.0
255.5,0.1440453026810589,-0.8628693406899705,0.0
256.0,0.1537865141996537,-0.8630793610437456,0.0
256.5,0.16352841859391723,-0.8632018952056247,0.0
257.0,0.1732701594263567,-0.8632370366648572,0.0
257.5,0.18301088314718228,-0.8631848879507661,0.0
258.0,0.19274973919918303,-0.8630455605600365,0.0
258.5,0.20248588012082563,-0.8628191748827028,0.0
259.0,0.21221846164756153,-0.8625058601268817,0.0
259.5,0.22194664281132925,-0.8621057542422946,0.0
260.0,0.23166958603823992,-0.8616190038426258,0.0
260.5,0.24138645724443508,-0.8610457641267586,0.0
