t [days], x [Au], y [Au], z [Au]
57.0,0.5493341224292333,0.8420729596233596,0.0
57.5,0.5420120154130181,0.8467831836675255,0.0
58.0,0.5346494168854843,0.851430147857502,0.0
58.5,0.5272468747742411,0.8560135016848759,0.0
59.0,0.5198049400827173,0.860532899411597,0.0
59.5,0.5123241668482045,0.8649880000976893,0.0
60.0,0.5048051120996385,0.869378467628581,0.0
60.5,0.4972483358151223,0.8737039707420593,0.0
61.0,0.48965440087919376,0.8779641830548411,0.0
61.5,0.48202387303984284,0.8821587830887603,0.0
62.0,0.4743573208652807,0.8862874542965677,0.0
62.5,0.4666553157004644,0.8903498850873426,0.0
63.0,0.45891843162338225,0.8943457688515105,0.0
63.5,0.4511472454011012,0.8982748039854679,0.0
64.0,0.443342336445582,0.9021366939158101,0.0
64.5,0.43550428676926545,0.9059311471231589,0.0
65.0,0.4276336809404319,0.9096578771655894,0.0
65.5,0.4197311060383404,0.9133166027016529,0.0
66.0,0.4117971516081489,0.916907047512993,0.0
66.5,0.40383240961562145,0.9204289405265541,0.0
67.0,0.39583747440162426,0.9238820158363785,0.0
67.5,0.387812942636416,0.927266012724991,0.0
68.0,0.3797594132737361,0.9305806756843689,0.0
68.5,0.37167748750469365,0.9338257544364942,0.0
69.0,0.36356776871146324,0.9370010039534881,0.0
69.5,0.355430862420789,0.9401061844773226,0.0
70.0,0.34726737625730336,0.9431410615391113,0.0
70.5,0.3390779198966628,0.9461054059779729,0.0
71.0,0.3308631050185055,0.9489989939594702,0.0
71.5,0.3226235452592349,0.951821606993619,0.0
72.0,0.3143598561646329,0.9545730319524672,0.0
72.5,0.3060726551423074,0.9572530610872413,0.0
73.0,0.2977625614139778,0.9598614920450602,0.0
73.5,0.28943019596760267,0.9623981278852116,0.0
74.0,0.2810761815093547,0.9648627770949932,0.0
74.5,0.27270114241544524,0.9672552536051141,0.0
75.0,0.2643057046838049,0.969575376804656,0.0
75.5,0.25589049588562246,0.9718229715555938,0.0
76.0,0.24745614511674793,0.9739978682068713,0.0
76.5,0.239003282948963,0.9760999026080337,0.0
77.0,0.23053254138112336,0.978128916122414,0.0
77.5,0.22204455379017773,0.9800847556398717,0.0
78.0,0.21353995488206717,0.9819672735890838,0.0
78.5,0.2050193806425097,0.983776327949385,0.0
79.0,0.19648346828767396,0.9855117822621589,0.0
79.5,0.18793285621474679,0.9871735056417751,0.0
80.0,0.1793681839523986,0.9887613727860752,0.0
80.5,0.17079009211115154,0.9902752639864039,0.0
81.0,0.16219922233365433,0.9917150651371839,0.0
81.5,0.15359621724486827,0.9930806677450379,0.0
82.0,0.1449817204021691,0.9943719689374503,0.0
82.5,0.13635637624536884,0.9955888714709739,0.0
83.0,0.12772083004666235,0.996731283738976,0.0
83.5,0.11907572786050269,0.9977991197789274,0.0
84.0,0.11042171647341009,0.9987922992792295,0.0
84.5,0.10175944335371877,0.9997107475855819,0.0
85.0,0.09308955660126614,1.0005543957068888,0.0
85.5,0.08441270489702898,1.0013231803207028,0.0
86.0,0.07572953745271085,1.0020170437782079,0.0
86.5,0.06704070396028537,1.0026359341087387,0.0
87.0,0.058346854541499925,1.003179805023836,0.0
87.5,0.0496486396973441,1.0036486159208413,0.0
88.0,0.04094671025748757,1.0040423318860234,0.0
88.5,0.032241717329691714,1.0043609236972453,0.0
89.0,0.02353431224919968,1.0046043678261636,0.0
89.5,0.01482514652810926,1.0047726464399662,0.0
90.0,0.0061148718047331855,1.0048657474026417,0.0
90.5,-0.0025958602070487394,1.0048836642757875,0.0
91.0,-0.01130639776844106,1.0048263963189514,0.0
91.5,-0.020016089166383214,1.0046939484895099,0.0
92.0,-0.02872428276419462,1.0044863314420793,0.0
92.5,-0.037430327052209875,1.0042035615274656,0.0
93.0,-0.046133570698399476,1.003845660791147,0.0
93.5,-0.05483336259897161,1.003412656971294,0.0
94.0,-0.06352905192895052,1.0029045834963264,0.0
94.5,-0.07221998819272687,1.0023214794820032,0.0
95.0,-0.08090552127457579,1.0016633897280534,0.0
95.5,-0.08958500148913782,1.0009303647143415,0.0
96.0,-0.0982577796318587,1.0001224605965708,0.0
96.5,-0.10692320702938297,0.9992397392015262,0.0
97.0,-0.11558063558989755,0.9982822680218536,0.0
97.5,-0.12422941785342016,0.9972501202103803,0.0
98.0,-0.13286890704202883,0.9961433745739744,0.0
98.5,-0.14149845711002745,0.9949621155669446,0.0
99.0,-0.15011742279404322,0.9937064332839818,0.0
99.5,-0.15872515966305162,0.9923764234526429,0.0
100.0,-0.16732102416832426,0.9909721874253766,0.0
100.5,-0.17590437369329537,0.9894938321710939,0.0
101.0,-0.1844745666033426,0.9879414702662828,0.0
101.5,-0.19303096229547756,0.9863152198856684,0.0
102.0,-0.20157292124794166,0.9846152047924205,0.0
102.5,-0.21009980506970333,0.9828415543279079,0.0
103.0,-0.21861097654985187,0.9809944034010025,0.0
103.5,-0.22710579970688355,0.9790738924769323,0.0
104.0,-0.2355836398378761,0.9770801675656863,0.0
104.5,-0.2440438635675468,0.9750133802099715,0.0
105.0,-0.25248583889719,0.9728736874727242,0.0
105.5,-0.2609089352534903,0.9706612519241743,0.0
106.0,-0.2693125235372063,0.9683762416284689,0.0
106.5,-0.2776959761717212,0.9660188301298513,0.0
107.0,-0.28605866715145595,0.9635891964384002,0.0
107.5,-0.29439997209014085,0.9610875250153293,0.0
108.0,-0.30271926826894124,0.95851400575785,0.0
108.5,-0.3110159346844331,0.9558688339835962,0.0
109.0,-0.3192893520964245,0.9531522104146175,0.0
109.5,-0.32753890307561895,0.9503643411609358,0.0
110.0,-0.33576397205111613,0.9475054377036743,0.0
110.5,-0.3439639453577463,0.9445757168777548,0.0
111.0,-0.35213821128323425,0.9415754008541687,0.0
111.5,-0.36028616011518844,0.9385047171218214,0.0
112.0,-0.368407184187912,0.9353638984689538,0.0
112.5,-0.3765006779290306,0.9321531829641414,0.0
113.0,-0.3845660379059342,0.9288728139368728,0.0
113.5,-0.3926026628720283,0.9255230399577122,0.0
114.0,-0.40060995381279063,0.9221041148180433,0.0
114.5,-0.4085873139916297,0.9186162975094018,0.0
115.0,-0.4165341489955407,0.9150598522023945,0.0
115.5,-0.42444986678055646,0.9114350482252104,0.0
116.0,-0.4323338777169872,0.9077421600417228,0.0
116.5,-0.4401855946344479,0.9039814672291877,0.0
117.0,-0.4480044328666675,0.9001532544555385,0.0
117.5,-0.4557898102960773,0.8962578114562806,0.0
118.0,-0.46354114739817426,0.8922954330109877,0.0
118.5,-0.4712578672856563,0.8882664189194022,0.0
119.0,-0.4789393957523247,0.8841710739771429,0.0
119.5,-0.4865851613167516,0.8800097079510204,0.0
120.0,-0.494194595265707,0.8757826355539657,0.0
120.5,-0.501767131697344,0.871490176419572,0.0
121.0,-0.5093022075641365,0.8671326550762528,0.0
121.5,-0.5167992627155674,0.8627104009210206,0.0
122.0,-0.5242577399405638,0.8582237481928863,0.0
122.5,-0.5316770850096739,0.8536730359458836,0.0
123.0,-0.5390567467169853,0.8490586080217205,0.0
123.5,-0.546396176921778,0.8443808130220616,0.0
124.0,-0.5536948305899115,0.8396400042804412,0.0
124.5,-0.5609521658349412,0.8348365398338143,0.0
125.0,-0.5681676439589604,0.8299707823937447,0.0
125.5,-0.5753407294931663,0.8250430993172339,0.0
126.0,-0.5824708902381464,0.820053862577195,0.0
126.5,-0.5895575973038794,0.8150034487325739,0.0
127.0,-0.5966003251494522,0.8098922388981185,0.0
127.5,-0.6035985516224853,0.8047206187138031,0.0
128.0,-0.610551757998267,0.7994889783139075,0.0
128.5,-0.6174594290185911,0.7941977122957558,0.0
129.0,-0.6243210529302958,0.7888472196881156,0.0
129.5,-0.631136121523502,0.7834379039192645,0.0
130.0,-0.6379041301695451,0.7779701727847234,0.0
130.5,-0.6446245778586015,0.772444438414661,0.0
131.0,-0.6512969672370027,0.7668611172409742,0.0
131.5,-0.6579208046442373,0.761220629964044,0.0
132.0,-0.6644956001496369,0.7555234015191747,0.0
132.5,-0.671020867588743,0.7497698610427154,0.0
133.0,-0.6774961245993519,0.7439604418378695,0.0
133.5,-0.6839208926572367,0.7380955813401953,0.0
134.0,-0.6902946971115412,0.7321757210827996,0.0
134.5,-0.6966170672198452,0.7262013066612303,0.0
135.0,-0.7028875361828967,0.7201727876980668,0.0
135.5,-0.7091056411790113,0.714090617807218,0.0
136.0,-0.7152709233981331,0.7079552545579247,0.0
136.5,-0.7213829280755559,0.7017671594384741,0.0
137.0,-0.727441204525304,0.6955267978196289,0.0
137.5,-0.7334453061731676,0.6892346389177736,0.0
138.0,-0.7393947905893912,0.6828911557577814,0.0
138.5,-0.7452892195210139,0.6764968251356075,0.0
139.0,-0.7511281589238584,0.6700521275806086,0.0
139.5,-0.7569111789941658,0.6635575473175954,0.0
140.0,-0.7626378541998757,0.65701357222862,0.0
140.5,-0.7683077633115477,0.6504206938145014,0.0
141.0,-0.7739204894329234,0.643779407156095,0.0
141.5,-0.7794756200311266,0.6370902108753065,0.0
142.0,-0.7849727469664992,0.6303536070958555,0.0
142.5,-0.7904114665220713,0.6235701014037941,0.0
143.0,-0.7957913794326628,0.6167402028077794,0.0
143.5,-0.8011120909136161,0.609864423699109,0.0
144.0,-0.8063732106891567,0.6029432798115194,0.0
144.5,-0.8115743530203795,0.5959772901807523,0.0
145.0,-0.8167151367328609,0.5889669771038926,0.0
145.5,-0.8217951852438927,0.5819128660984815,0.0
146.0,-0.8268141265893386,0.5748154858614086,0.0
146.5,-0.8317715934501085,0.5676753682275864,0.0
147.0,-0.8366672231782519,0.5604930481284109,0.0
147.5,-0.8415006578226674,0.5532690635500136,0.0
148.0,-0.846271544154426,0.546003955491305,0.0
148.5,-0.8509795336917089,0.5386982679218179,0.0
149.0,-0.8556242827243566,0.5313525477393509,0.0
149.5,-0.8602054523380276,0.5239673447274174,0.0
150.0,-0.8647227084379668,0.5165432115125026,0.0
150.5,-0.8691757217723814,0.509080703521135,0.0
151.0,-0.8735641679554227,0.5015803789367724,0.0
151.5,-0.8778877274897726,0.49404279865650974,0.0
152.0,-0.882146085788835,0.48646852624760956,0.0
152.5,-0.8863389331985284,0.4788581279038618,0.0
153.0,-0.8904659650186804,0.4712121724017743,0.0
153.5,-0.8945268815240226,0.46353123105659916,0.0
154.0,-0.8985213879847845,0.4558158776781985,0.0
154.5,-0.9024491946868859,0.4480666885267529,0.0
155.0,-0.9063100169517251,0.44028424226831775,0.0
155.5,-0.9101035751555653,0.43246911993022963,0.0
156.0,-0.9138295947485147,0.4246219048563675,0.0
156.5,-0.9174878062731016,0.4167431826622727,0.0
157.0,-0.9210779453824426,0.408833541190131,0.0
157.5,-0.9245997528580047,0.4008935704636207,0.0
158.0,-0.928052974626957,0.392923862642631,0.0
158.5,-0.9314373617791163,0.3849250119778544,0.0
159.0,-0.9347526705834817,0.3768976147652558,0.0
159.5,-0.9379986625043588,0.3688422693004243,0.0
160.0,-0.9411751042170751,0.36075957583280965,0.0
160.5,-0.9442817676232809,0.3526501365198479,0.0
161.0,-0.9473184298658416,0.3445145553809803,0.0
161.5,-0.9502848733433158,0.3363534382515687,0.0
162.0,-0.953180885724021,0.32816739273671197,0.0
162.5,-0.9560062599596861,0.3199570281649663,0.0
163.0,-0.9587607942986905,0.3117229555419745,0.0
163.5,-0.9614442922988885,0.30346578750400693,0.0
164.0,-0.9640565628400205,0.2951861382714184,0.0
164.5,-0.9665974201357084,0.2868846236020246,0.0
165.0,-0.9690666837450376,0.2785618607444025,0.0
165.5,-0.9714641785837226,0.27021846839111746,0.0
166.0,-0.973789734934858,0.26185506663188196,0.0
166.5,-0.9760431884592549,0.2534722769066485,0.0
167.0,-0.9782243802053605,0.24507072195864185,0.0
167.5,-0.9803331566187632,0.23665102578733324,0.0
168.0,-0.982369369551282,0.2282138136013606,0.0
168.5,-0.9843328762696402,0.21975971177139897,0.0
169.0,-0.9862235394637239,0.21128934778298442,0.0
169.5,-0.9880412272544248,0.20280335018929524,0.0
170.0,-0.9897858132010683,0.19430234856389436,0.0
170.5,-0.9914571763084259,0.1857869734534364,0.0
171.0,-0.9930552010333131,0.17725785633034324,0.0
171.5,-0.994579777290772,0.16871562954545194,0.0
172.0,-0.9960308004598403,0.16016092628063833,0.0
172.5,-0.9974081713889059,0.15159438050142016,0.0
173.0,-0.9987117964006463,0.14301662690954356,0.0
173.5,-0.9999415872965568,0.13442830089555635,0.0
174.0,-1.001097461361063,0.12583003849137173,0.0
174.5,-1.0021793413652238,0.11722247632282616,0.0
175.0,-1.003187155570018,0.108606251562235,0.0
175.5,-1.0041208377292228,0.09998200188094943,0.0
176.0,-1.0049803270918793,0.0913503654019184,0.0
176.5,-1.0057655684043467,0.082711980652259,0.0
177.0,-1.0064765119119476,0.07406748651583892,0.0
177.5,-1.0071131133602031,0.06541752218587456,0.0
178.0,-1.0076753339956597,0.056762727117548366,0.0
178.5,-1.0081631405663052,0.04810374098064872,0.0
179.0,-1.0085765053215812,0.03944120361223613,0.0
179.5,-1.0089154060119854,0.030775754969339125,0.0
180.0,-1.0091798258882692,0.02210803508168325,0.0
180.5,-1.0093697537002295,0.013438684004456785,0.0
181.0,-1.0094851836950964,0.004768341771116521,0.0
181.5,-1.0095261156155162,-0.0039023516537629306,0.0
182.0,-1.0094925546971334,-0.012572756421592862,0.0
182.5,-1.0093845116657687,-0.02124223284682384,0.0
183.0,-1.0092020027341975,-0.029910141453945344,0.0
183.5,-1.0089450495985273,-0.03857584302442827,0.0
184.0,-1.0086136794341773,-0.04723869864360695,0.0
184.5,-1.0082079248914582,-0.05589806974749739,0.0
185.0,-1.0077278240907566,-0.06455331816954835,0.0
185.5,-1.0071734206173217,-0.07320380618732196,0.0
186.0,-1.0065447635156601,-0.08184889656910065,0.0
186.5,-1.0058419072835325,-0.09048795262041699,0.0
187.0,-1.0050649118655615,-0.09912033823050347,0.0
187.5,-1.0042138426464455,-0.10774541791865845,0.0
188.0,-1.003288770443785,-0.1163625568805258,0.0
188.5,-1.0022897715005152,-0.12497112103428423,0.0
189.0,-1.001216927476957,-0.13357047706674383,0.0
189.5,-1.0000703254424748,-0.14215999247934627,0.0
190.0,-0.9988500578667547,-0.15073903563406535,0.0
190.5,-0.9975562226106951,-0.1593069757992055,0.0
191.0,-0.9961889229169154,-0.16786318319509416,0.0
191.5,-0.9947482673998846,-0.17640702903966574,0.0
192.0,-0.9932343700356688,-0.1849378855939336,0.0
192.5,-0.9916473501512999,-0.19345512620734723,0.0
193.0,-0.9899873324137686,-0.2019581253630317,0.0
193.5,-0.98825444681864,-0.21044625872290593,0.0
194.0,-0.9864488286782968,-0.21891890317267726,0.0
194.5,-0.9845706186098079,-0.2273754368667091,0.0
195.0,-0.9826199625224273,-0.23581523927275883,0.0
195.5,-0.980597011604723,-0.24423769121658273,0.0
196.0,-0.9785019223113367,-0.2526421749264056,0.0
196.5,-0.9763348563493789,-0.2610280740772514,0.0
197.0,-0.9740959806644566,-0.26939477383513294,0.0
197.5,-0.9717854674263402,-0.2777416609010966,0.0
198.0,-0.9694034940142666,-0.28606812355512073,0.0
198.5,-0.9669502430018836,-0.2943735516998635,0.0
199.0,-0.9644259021418351,-0.3026573369042583,0.0
199.5,-0.9618306643499894,-0.3109188724469533,0.0
200.0,-0.9591647276893143,-0.31915755335959367,0.0
200.5,-0.9564282953533954,-0.3273727764699414,0.0
201.0,-0.9536215756496073,-0.33556394044483256,0.0
201.5,-0.9507447819819308,-0.34373044583296775,0.0
202.0,-0.9477981328334252,-0.3518716951075334,0.0
202.5,-0.9447818517483524,-0.3599870927086516,0.0
203.0,-0.9416961673139578,-0.36807604508565545,0.0
203.5,-0.9385413131419075,-0.37613796073918737,0.0
204.0,-0.9353175278493863,-0.3841722502631181,0.0
204.5,-0.932025055039855,-0.3921783263862833,0.0
205.0,-0.9286641432834725,-0.40015560401403616,0.0
205.5,-0.925235046097181,-0.4081035002696116,0.0
206.0,-0.9217380219244593,-0.4160214345353024,0.0
206.5,-0.9181733341147446,-0.42390882849344164,0.0
207.0,-0.9145412509025238,-0.43176510616719166,0.0
207.5,-0.9108420453860995,-0.4395896939611354,0.0
208.0,-0.9070759955060282,-0.44738202070166855,0.0
208.5,-0.903243384023237,-0.4551415176771893,0.0
209.0,-0.8993444984968174,-0.4628676186780847,0.0
209.5,-0.8953796312615006,-0.47055976003650946,0.0
210.0,-0.8913490794048143,-0.47821738066595687,0.0
210.5,-0.8872531447439259,-0.4858399221006174,0.0
211.0,-0.8830921338021697,-0.49342682853452446,0.0
211.5,-0.8788663577852651,-0.5009775468604841,0.0
212.0,-0.8745761325572247,-0.5084915267087867,0.0
212.5,-0.8702217786159543,-0.5159682204856982,0.0
213.0,-0.8658036210685497,-0.5234070834117296,0.0
213.5,-0.8613219896062889,-0.5308075735596798,0.0
214.0,-0.8567772184793242,-0.5381691518924544,0.0
214.5,-0.8521696464710751,-0.5454912823006532,0.0
215.0,-0.8474996168723254,-0.5527734316399276,0.0
215.5,-0.8427674774550248,-0.5600150697681044,0.0
216.0,-0.8379735804457993,-0.5672156695820747,0.0
216.5,-0.8331182824991701,-0.5743747070544448,0.0
217.0,-0.8282019446704865,-0.5814916612699486,0.0
217.5,-0.8232249323885706,-0.5885660144616172,0.0
218.0,-0.818187615428081,-0.5955972520467065,0.0
218.5,-0.8130903678815931,-0.6025848626623788,0.0
219.0,-0.8079335681314012,-0.609528338201136,0.0
219.5,-0.8027175988210441,-0.6164271738460059,0.0
220.0,-0.7974428468265548,-0.6232808681054745,0.0
220.5,-0.792109703227439,-0.630088922848167,0.0
221.0,-0.7867185632773829,-0.6368508433372732,0.0
221.5,-0.7812698263746928,-0.643566138264716,0.0
222.0,-0.7757638960324699,-0.6502343197850616,0.0
222.5,-0.7702011798485208,-0.6568549035491683,0.0
223.0,-0.7645820894750077,-0.6634274087375736,0.0
223.5,-0.7589070405878394,-0.6699513580936175,0.0
224.0,-0.7531764528558058,-0.6764262779562991,0.0
224.5,-0.747390749909459,-0.6828516982928666,0.0
225.0,-0.7415503593097407,-0.6892271527311367,0.0
225.5,-0.7356557125163627,-0.6955521785915444,0.0
226.0,-0.7297072448559382,-0.7018263169189193,0.0
226.5,-0.7237053954898685,-0.7080491125139874,0.0
227.0,-0.717650607381988,-0.7142201139645978,0.0
227.5,-0.7115433272659689,-0.7203388736766707,0.0
228.0,-0.7053840056124868,-0.726404947904867,0.0
228.5,-0.6991730965961528,-0.732417896782977,0.0
229.0,-0.6929110580622111,-0.7383772843540263,0.0
229.5,-0.6865983514930062,-0.7442826786000984,0.0
230.0,-0.6802354419742223,-0.7501336514718719,0.0
230.5,-0.6738227981608961,-0.7559297789178699,0.0
231.0,-0.6673608922432065,-0.7616706409134222,0.0
231.5,-0.660850199912043,-0.7673558214893367,0.0
232.0,-0.654291200324355,-0.7729849087602805,0.0
232.5,-0.6476843760682852,-0.7785574949528674,0.0
233.0,-0.6410302131280894,-0.7840731764334513,0.0
233.5,-0.6343292008488435,-0.7895315537356247,0.0
234.0,-0.6275818319009427,-0.7949322315874198,0.0
234.5,-0.6207886022443936,-0.8002748189382117,0.0
235.0,-0.6139500110929013,-0.8055589289853218,0.0
235.5,-0.6070665608777561,-0.8107841792003198,0.0
236.0,-0.6001387572115198,-0.8159501913550247,0.0
236.5,-0.5931671088515151,-0.8210565915472017,0.0
237.0,-0.5861521276631212,-0.8261030102259537,0.0
237.5,-0.5790943285828758,-0.831089082216808,0.0
238.0,-0.5719942295813901,-0.8360144467464952,0.0
238.5,-0.5648523516260738,-0.8408787474674193,0.0
239.0,-0.5576692186436777,-0.8456816324818194,0.0
239.5,-0.5504453574826523,-0.8504227543656192,0.0
240.0,-0.5431812978753281,-0.8551017701919656,0.0
240.5,-0.5358775723999177,-0.8597183415544539,0.0
241.0,-0.5285347164423438,-0.8642721345900385,0.0
241.5,-0.5211532681578938,-0.8687628200016291,0.0
242.0,-0.5137337684327054,-0.8731900730803693,0.0
242.5,-0.5062767608450851,-0.8775535737275995,0.0
243.0,-0.498782791626661,-0.8818530064764993,0.0
243.5,-0.4912524096233734,-0.8860880605134125,0.0
244.0,-0.48368616625630595,-0.8902584296988493,0.0
244.5,-0.4760846154823587,-0.894363812588169,0.0
245.0,-0.46844831375476714,-0.898403912451939,0.0
245.5,-0.46077781998346773,-0.9023784372959704,0.0
246.0,-0.4530736954953145,-0.9062870998810301,0.0
246.5,-0.4453365039941474,-0.9101296177422257,0.0
247.0,-0.43756681152071664,-0.9139057132080666,0.0
247.5,-0.4297651864124635,-0.9176151134191953,0.0
248.0,-0.4219321992631623,-0.9212575503467928,0.0
248.5,-0.4140684228824244,-0.9248327608106538,0.0
249.0,-0.40617443225506755,-0.9283404864969322,0.0
249.5,-0.3982508045003528,-0.9317804739755573,0.0
250.0,-0.39029811883109133,-0.9351524747173162,0.0
250.5,-0.3823169565126247,-0.9384562451106063,0.0
251.0,-0.3743079008216795,-0.9416915464778537,0.0
251.5,-0.36627153700509996,-0.9448581450915973,0.0
252.0,-0.3582084522384612,-0.9479558121902394,0.0
252.5,-0.350119235584565,-0.9509843239934608,0.0
253.0,-0.3420044779518205,-0.9539434617172995,0.0
253.5,-0.33386477205251336,-0.9568330115888924,0.0
254.0,-0.32570071236096504,-0.9596527648608812,0.0
254.5,-0.317512895071585,-0.9624025178254781,0.0
255.0,-0.3093019180568181,-0.9650820718281942,0.0
255.5,-0.3010683808249905,-0.967691233281228,0.0
256.0,-0.29281288447805565,-0.9702298136765142,0.0
256.5,-0.2845360316692434,-0.9726976295984316,0.0
257.0,-0.2762384265606151,-0.9750945027361698,0.0
257.5,-0.26792067478052606,-0.9774202598957544,0.0
258.0,-0.25958338338099973,-0.9796747330117295,0.0
258.5,-0.25122716079501417,-0.981857759158497,0.0
259.0,-0.2428526167937048,-0.9839691805613141,0.0
259.5,-0.23446036244348542,-0.9860088446069443,0.0
260.0,-0.22605101006309009,-0.9879766038539657,0.0
