t [days], x [Au], y [Au], z [Au]
76.5,2.3171697513981653,0.4460827434743235,0.0
77.0,2.316635773356618,0.4489443167965929,0.0
77.5,2.3160982125230722,0.45180518311236506,0.0
78.0,2.3155570665734406,0.4546653370276279,0.0
78.5,2.315012333166099,0.4575247731313318,0.0
79.0,2.314464009941834,0.4603834859952297,0.0
79.5,2.3139120945237948,0.46324147017371686,0.0
80.0,2.3133565845174404,0.46609872020366805,0.0
80.5,2.3127974775104945,0.46895523060427535,0.0
81.0,2.3122347710728857,0.47181099587688335,0.0
81.5,2.311668462756706,0.47466601050482443,0.0
82.0,2.3110985500961507,0.4775202689532512,0.0
82.5,2.3105250306074714,0.4803737656689698,0.0
83.0,2.30994790178892,0.4832264950802698,0.0
83.5,2.3093671611206985,0.4860784515967551,0.0
84.0,2.308782806064903,0.4889296296091714,0.0
84.5,2.30819483406547,0.4917800234892346,0.0
85.0,2.3076032425481237,0.4946296275894554,0.0
85.5,2.307008028920319,0.49747843624296517,0.0
86.0,2.306409190571188,0.500326443763339,0.0
86.5,2.305806724871483,0.5031736444444175,0.0
87.0,2.3052006291735214,0.506020032560128,0.0
87.5,2.304590900811127,0.5088656023643034,0.0
88.0,2.3039775370995774,0.5117103480905009,0.0
88.5,2.3033605353355413,0.5145542639518178,0.0
89.0,2.302739892797025,0.5173973441407075,0.0
89.5,2.3021156067433104,0.520239582828793,0.0
90.0,2.3014876744148998,0.5230809741666791,0.0
90.5,2.3008560930334534,0.5259215122837639,0.0
91.0,2.3002208598017315,0.5287611912880481,0.0
91.5,2.2995819719035353,0.5316000052659425,0.0
92.0,2.2989394265036425,0.534437948282075,0.0
92.5,2.2982932207477513,0.5372750143790957,0.0
93.0,2.297643351762415,0.5401111975774802,0.0
93.5,2.2969898166549827,0.542946491875331,0.0
94.0,2.296332612513536,0.5457808912481789,0.0
94.5,2.2956717364068235,0.548614389648781,0.0
95.0,2.2950071853842022,0.5514469810069179,0.0
95.5,2.2943389564755714,0.5542786592291894,0.0
96.0,2.2936670466913074,0.5571094181988084,0.0
96.5,2.292991453022201,0.559939251775393,0.0
97.0,2.2923121724393907,0.5627681537947571,0.0
97.5,2.2916292018942976,0.5655961180686991,0.0
98.0,2.290942538318561,0.5684231383847893,0.0
98.5,2.290252178623968,0.571249208506155,0.0
99.0,2.2895581197023898,0.574074322171264,0.0
99.5,2.2888603584257123,0.576898473093707,0.0
100.0,2.28815889164577,0.5797216549619767,0.0
100.5,2.287453716194275,0.5825438614392469,0.0
101.0,2.2867448288827505,0.5853650861631482,0.0
101.5,2.2860322265024595,0.5881853227455429,0.0
102.0,2.285315905824336,0.5910045647722976,0.0
102.5,2.2845958635989145,0.5938228058030534,0.0
103.0,2.2838720965562573,0.5966400393709945,0.0
103.5,2.2831446014058847,0.5994562589826161,0.0
104.0,2.282413374836705,0.6022714581174881,0.0
104.5,2.2816784135169375,0.6050856302280182,0.0
105.0,2.280939714094044,0.6078987687392129,0.0
105.5,2.2801972731946525,0.6107108670484359,0.0
106.0,2.279451087424485,0.613521918525165,0.0
106.5,2.27870115336828,0.6163319165107464,0.0
107.0,2.2779474675897244,0.6191408543181471,0.0
107.5,2.27719002663137,0.6219487252317055,0.0
108.0,2.2764288270145636,0.6247555225068792,0.0
108.5,2.275663865239366,0.6275612393699903,0.0
109.0,2.27489513778448,0.6303658690179704,0.0
109.5,2.27412264110717,0.6331694046181005,0.0
110.0,2.2733463716431825,0.6359718393077516,0.0
110.5,2.2725663258066717,0.6387731661941201,0.0
111.0,2.271782499990117,0.6415733783539631,0.0
111.5,2.2709948905642454,0.6443724688333302,0.0
112.0,2.270203493877951,0.6471704306472933,0.0
112.5,2.269408306258214,0.6499672567796736,0.0
113.0,2.268609324010022,0.6527629401827674,0.0
113.5,2.267806543416284,0.6555574737770667,0.0
114.0,2.266999960737752,0.6583508504509807,0.0
114.5,2.266189572212937,0.6611430630605523,0.0
115.0,2.265375374058026,0.6639341044291724,0.0
115.5,2.2645573624667996,0.6667239673472936,0.0
116.0,2.2637355336105442,0.6695126445721378,0.0
116.5,2.262909883637972,0.6723001288274038,0.0
117.0,2.2620804086751307,0.675086412802972,0.0
117.5,2.261247104825323,0.6778714891546049,0.0
118.0,2.2604099681690157,0.6806553505036462,0.0
118.5,2.2595689947637565,0.6834379894367165,0.0
119.0,2.2587241806440823,0.6862193985054061,0.0
119.5,2.257875521821435,0.6889995702259654,0.0
120.0,2.2570230142840733,0.6917784970789922,0.0
120.5,2.2561666539969787,0.6945561715091155,0.0
121.0,2.255306436901772,0.6973325859246774,0.0
121.5,2.2544423589166196,0.7001077326974108,0.0
122.0,2.253574415936143,0.7028816041621154,0.0
122.5,2.252702603831329,0.7056541926163294,0.0
123.0,2.2518269184494386,0.7084254903199981,0.0
123.5,2.250947355613911,0.7111954894951408,0.0
124.0,2.2500639111242737,0.7139641823255127,0.0
124.5,2.2491765807560506,0.716731560956265,0.0
125.0,2.2482853602606627,0.7194976174936003,0.0
125.5,2.24739024536534,0.722262344004426,0.0
126.0,2.2464912317730206,0.7250257325160037,0.0
126.5,2.24558831516226,0.7277877750155951,0.0
127.0,2.244681491187132,0.7305484634501049,0.0
127.5,2.243770755477134,0.73330778972572,0.0
128.0,2.242856103637087,0.7360657457075443,0.0
128.5,2.2419375312470406,0.7388223232192322,0.0
129.0,2.241015033862172,0.7415775140426158,0.0
129.5,2.2400886070126917,0.7443313099173302,0.0
130.0,2.2391582462037385,0.7470837025404342,0.0
130.5,2.2382239469152823,0.7498346835660279,0.0
131.0,2.2372857046020242,0.7525842446048664,0.0
131.5,2.2363435146932957,0.7553323772239687,0.0
132.0,2.2353973725929532,0.7580790729462242,0.0
132.5,2.2344472736792813,0.7608243232499939,0.0
133.0,2.2334932133048846,0.7635681195687083,0.0
133.5,2.23253518679659,0.7663104532904613,0.0
134.0,2.2315731894553386,0.7690513157575998,0.0
134.5,2.230607216556084,0.7717906982663089,0.0
135.0,2.229637263347685,0.7745285920661931,0.0
135.5,2.228663325052802,0.7772649883598538,0.0
136.0,2.2276853968677908,0.7799998783024613,0.0
136.5,2.226703473962596,0.7827332530013238,0.0
137.0,2.2257175514806424,0.7854651035154501,0.0
137.5,2.22472762453873,0.7881954208551101,0.0
138.0,2.2237336882269236,0.7909241959813894,0.0
138.5,2.2227357376084456,0.7936514198057388,0.0
139.0,2.221733767719567,0.7963770831895207,0.0
139.5,2.2207277735694944,0.7991011769435494,0.0
140.0,2.2197177501402656,0.8018236918276272,0.0
140.5,2.218703692386633,0.8045446185500758,0.0
141.0,2.2176855952359564,0.8072639477672617,0.0
141.5,2.2166634535880885,0.809981670083119,0.0
142.0,2.215637262315264,0.8126977760486649,0.0
142.5,2.214607016261986,0.8154122561615099,0.0
143.0,2.213572710244913,0.8181251008653656,0.0
143.5,2.2125343390527448,0.8208363005495436,0.0
144.0,2.2114918974461086,0.823545845548452,0.0
144.5,2.2104453801574437,0.8262537261410855,0.0
145.0,2.2093947818908846,0.8289599325505095,0.0
145.5,2.2083400973221488,0.8316644549433387,0.0
146.0,2.2072813210984163,0.8343672834292117,0.0
146.5,2.2062184478382143,0.8370684080602582,0.0
147.0,2.2051514721313024,0.8397678188305606,0.0
147.5,2.204080388538549,0.8424655056756112,0.0
148.0,2.2030051915918194,0.8451614584717612,0.0
148.5,2.2019258757938505,0.847855667035666,0.0
149.0,2.2008424356181373,0.8505481211237232,0.0
149.5,2.1997548655088095,0.8532388104315044,0.0
150.0,2.1986631598805118,0.8559277245931817,0.0
150.5,2.1975673131182845,0.8586148531809461,0.0
151.0,2.196467319577441,0.8613001857044221,0.0
151.5,2.1953631735834476,0.8639837116100734,0.0
152.0,2.194254869431798,0.8666654202806033,0.0
152.5,2.193142401387897,0.8693453010343477,0.0
153.0,2.1920257636869303,0.872023343124663,0.0
153.5,2.1909049505337466,0.8746995357393045,0.0
154.0,2.189779956102731,0.8773738679998002,0.0
154.5,2.188650774537683,0.8800463289608166,0.0
155.0,2.187517399951688,0.8827169076095167,0.0
155.5,2.1863798264269967,0.8853855928649125,0.0
156.0,2.185238048014896,0.8880523735772085,0.0
156.5,2.1840920587355854,0.8907172385271388,0.0
157.0,2.1829418525780504,0.8933801764252962,0.0
157.5,2.1817874234999337,0.8960411759114539,0.0
158.0,2.1806287654274112,0.8987002255538792,0.0
158.5,2.179465872255062,0.9013573138486397,0.0
159.0,2.1782987378457417,0.9040124292189006,0.0
159.5,2.1771273560304545,0.906665560014216,0.0
160.0,2.1759517206082224,0.9093166945098097,0.0
160.5,2.1747718253459594,0.9119658209058488,0.0
161.0,2.1735876639783385,0.9146129273267087,0.0
161.5,2.1723992302076645,0.9172580018202305,0.0
162.0,2.1712065177037427,0.9199010323569677,0.0
162.5,2.170009520103748,0.9225420068294257,0.0
163.0,2.168808231012093,0.9251809130512926,0.0
163.5,2.1676026440002985,0.9278177387566596,0.0
164.0,2.166392752606859,0.9304524715992339,0.0
164.5,2.1651785503371133,0.9330850991515399,0.0
165.0,2.1639600306631093,0.9357156089041144,0.0
165.5,2.1627371870234695,0.9383439882646895,0.0
166.0,2.161510012823261,0.9409702245573665,0.0
166.5,2.1602785014338544,0.9435943050217801,0.0
167.0,2.1590426461927974,0.9462162168122533,0.0
167.5,2.1578024404036706,0.9488359469969416,0.0
168.0,2.1565578773359557,0.9514534825569659,0.0
168.5,2.1553089502248963,0.954068810385537,0.0
169.0,2.15405565227136,0.9566819172870684,0.0
169.5,2.152797976641699,0.9592927899762782,0.0
170.0,2.15153591646761,0.9619014150772809,0.0
170.5,2.1502694648459935,0.9645077791226674,0.0
171.0,2.148998614838807,0.9671118685525748,0.0
171.5,2.147723359472926,0.9697136697137432,0.0
172.0,2.146443691739994,0.9723131688585623,0.0
172.5,2.145159604596273,0.974910352144107,0.0
173.0,2.143871090962497,0.9775052056311585,0.0
173.5,2.1425781437237137,0.9800977152832161,0.0
174.0,2.1412807557291322,0.9826878669654949,0.0
174.5,2.13997891979196,0.9852756464439133,0.0
175.0,2.138672628689237,0.9878610393840639,0.0
175.5,2.1373618751616683,0.9904440313501756,0.0
176.0,2.136046651913448,0.9930246078040608,0.0
176.5,2.1347269516120755,0.9956027541040493,0.0
177.0,2.1334027668881643,0.9981784555039096,0.0
177.5,2.1320740903352395,1.0007516971517552,0.0
178.0,2.1307409145095253,1.0033224640889369,0.0
178.5,2.1294032319297163,1.0058907412489224,0.0
179.0,2.1280610350767297,1.0084565134561592,0.0
179.5,2.1267143163934406,1.011019765424923,0.0
180.0,2.1253630682843827,1.0135804817581513,0.0
180.5,2.124007283115421,1.0161386469462605,0.0
181.0,2.1226469532133816,1.0186942453659438,0.0
181.5,2.1212820708656266,1.0212472612789554,0.0
182.0,2.1199126283195633,1.023797678830872,0.0
182.5,2.118538617782067,1.0263454820498346,0.0
183.0,2.117160031418786,1.0288906548452679,0.0
183.5,2.1157768613533023,1.0314331810065729,0.0
184.0,2.1143890996660883,1.0339730442017863,0.0
184.5,2.112996738393187,1.0365102279762028,0.0
185.0,2.111599769524521,1.0390447157509455,0.0
185.5,2.1101981850016482,1.041576490821466,0.0
186.0,2.1087919767147536,1.0441055363559462,0.0
186.5,2.107381136498457,1.0466318353935435,0.0
187.0,2.105965656125837,1.0491553708423902,0.0
187.5,2.1045455272995808,1.051676125477169,0.0
188.0,2.10312074163833,1.0541940819359212,0.0
188.5,2.1016912906545535,1.0567092227153574,0.0
189.0,2.1002571657164193,1.0592215301630135,0.0
189.5,2.0988183579767474,1.0617309864620394,0.0
190.0,2.0973748582261593,1.0642375735963452,0.0
190.5,2.0959266565422054,1.0667412732527466,0.0
191.0,2.094473741246802,1.0692420664555102,0.0
191.5,2.0930160944414498,1.0717399313430374,0.0
192.0,2.091553657005228,1.074234801875659,0.0
192.5,2.090086552288112,1.0767266775795727,0.0
193.0,2.088614712162927,1.0792155748308314,0.0
193.5,2.0871381254933477,1.0817014746604323,0.0
194.0,2.0856567828583965,1.0841843577440509,0.0
194.5,2.0841706752589357,1.0866642047096264,0.0
195.0,2.0826797938144836,1.089140996096665,0.0
195.5,2.0811841296716658,1.0916147123248123,0.0
196.0,2.079683673970004,1.094085333676523,0.0
196.5,2.078178417826991,1.096552840287036,0.0
197.0,2.0766683523307714,1.099017212137979,0.0
197.5,2.0751534685362345,1.1014784290528428,0.0
198.0,2.0736337574627646,1.1039364706934596,0.0
198.5,2.0721092100928824,1.1063913165570496,0.0
199.0,2.0705798173713807,1.108842945973596,0.0
199.5,2.069045570204754,1.1112913381034122,0.0
200.0,2.0675064594608155,1.1137364719348228,0.0
200.5,2.065962475968434,1.116178326281911,0.0
201.0,2.064413610517345,1.1186168797823026,0.0
201.5,2.062859853858028,1.121052110894963,0.0
202.0,2.0613011967016153,1.1234839978979974,0.0
202.5,2.0597376297198386,1.1259125188864443,0.0
203.0,2.0581691435449962,1.1283376517700539,0.0
203.5,2.0565957287699392,1.1307593742710491,0.0
204.0,2.0550173759480765,1.133177663921864,0.0
204.5,2.0534340755933953,1.135592498062856,0.0
205.0,2.0518458181804853,1.1380038538399933,0.0
205.5,2.050252594144588,1.1404117082025123,0.0
206.0,2.0486543938816464,1.142816037900544,0.0
206.5,2.047051207748367,1.1452168194827095,0.0
207.0,2.045443026062298,1.1476140292936832,0.0
207.5,2.0438298391019103,1.1500076434717201,0.0
208.0,2.0422116371066896,1.1523976379461525,0.0
208.5,2.0405884102772425,1.1547839884348445,0.0
209.0,2.0389601487754105,1.157166670441617,0.0
209.5,2.0373268427243896,1.15954565925363,0.0
210.0,2.0356884822088688,1.1619209299387305,0.0
210.5,2.0340450572751716,1.1642924573427589,0.0
211.0,2.032396557931414,1.1666602160868158,0.0
211.5,2.030742974147667,1.1690241805644916,0.0
212.0,2.029084295856137,1.1713843249390494,0.0
212.5,2.027420512951355,1.1737406231405705,0.0
213.0,2.025751615290375,1.176093048863054,0.0
213.5,2.0240775926929913,1.1784415755614763,0.0
214.0,2.022398434941961,1.1807861764488001,0.0
214.5,2.020714131783244,1.1831268244929458,0.0
215.0,2.019024672926257,1.1854634924137086,0.0
215.5,2.017330048044137,1.187796152679636,0.0
216.0,2.0156302467740246,1.1901247775048513,0.0
216.5,2.0139252587173573,1.1924493388458344,0.0
217.0,2.0122150734401796,1.1947698083981475,0.0
217.5,2.01049968047347,1.197086157593112,0.0
218.0,2.0087790693134804,1.1993983575944358,0.0
218.5,2.007053229422098,1.2017063792947857,0.0
219.0,2.0053221502272187,1.2040101933123089,0.0
219.5,2.00358582112314,1.2063097699870966,0.0
220.0,2.0018442314709723,1.2086050793775966,0.0
220.5,2.00009737059907,1.210896091256966,0.0
221.0,1.9983452278034812,1.2131827751093671,0.0
221.5,1.996587792348415,1.2154651001262065,0.0
222.0,1.9948250534667327,1.217743035202313,0.0
222.5,1.9930570003604582,1.2200165489320562,0.0
223.0,1.9912836222013108,1.2222856096054004,0.0
223.5,1.9895049081312635,1.2245501852039007,0.0
224.0,1.9877208472631158,1.2268102433966281,0.0
224.5,1.9859314286811032,1.229065751536036,0.0
225.0,1.9841366414415185,1.2313166766537558,0.0
225.5,1.9823364745733705,1.233562985456326,0.0
226.0,1.9805309170790584,1.235804644320853,0.0
226.5,1.9787199579350816,1.2380416192905996,0.0
227.0,1.9769035860927724,1.2402738760705037,0.0
227.5,1.9750817904790605,1.2425013800226226,0.0
228.0,1.9732545599972655,1.2447240961615038,0.0
228.5,1.9714218835279211,1.2469419891494795,0.0
229.0,1.969583749929631,1.249155023291883,0.0
229.5,1.9677401480399581,1.2513631625321882,0.0
230.0,1.965891066676345,1.253566370447067,0.0
230.5,1.9640364946370712,1.2557646102413655,0.0
231.0,1.9621764207022474,1.2579578447429975,0.0
231.5,1.9603108336348445,1.2601460363977517,0.0
232.0,1.9584397221817622,1.2623291472640128,0.0
232.5,1.9565630750749363,1.2645071390073948,0.0
233.0,1.9546808810324872,1.2666799728952833,0.0
233.5,1.9527931287599096,1.2688476097912882,0.0
234.0,1.950899806951309,1.2710100101495985,0.0
234.5,1.949000904290676,1.273167134009247,0.0
235.0,1.9470964094532137,1.2753189409882746,0.0
235.5,1.9451863111067083,1.2774653902777955,0.0
236.0,1.9432705979129516,1.2796064406359617,0.0
236.5,1.9413492585292111,1.2817420503818273,0.0
237.0,1.9394222816097568,1.2838721773891022,0.0
237.5,1.937489655807435,1.2859967790798037,0.0
238.0,1.9355513697753075,1.2881158124177963,0.0
238.5,1.9336074121683389,1.290229233902221,0.0
239.0,1.9316577716451484,1.2923369995608114,0.0
239.5,1.9297024368698223,1.2944390649430917,0.0
240.0,1.927741396513787,1.2965353851134607,0.0
240.5,1.9257746392577515,1.298625914644151,0.0
241.0,1.9238021537937144,1.3007106076080703,0.0
241.5,1.9218239288270402,1.3027894175715105,0.0
242.0,1.919839953078607,1.304862297586737,0.0
242.5,1.917850215287033,1.3069292001844415,0.0
243.0,1.9158547042109713,1.3089900773660654,0.0
243.5,1.9138534086314931,1.3110448805959867,0.0
244.0,1.9118463173545415,1.3130935607935674,0.0
244.5,1.9098334192134812,1.3151360683250621,0.0
245.0,1.9078147030717238,1.3171723529953803,0.0
245.5,1.9057901578254537,1.3192023640397055,0.0
246.0,1.9037597724064372,1.3212260501149602,0.0
246.5,1.9017235357849336,1.3232433592911221,0.0
247.0,1.8996814369727013,1.3252542390423814,0.0
247.5,1.8976334650261095,1.3272586362381424,0.0
248.0,1.8955796090493526,1.3292564971338592,0.0
248.5,1.893519858197772,1.3312477673617098,0.0
249.0,1.8914542016812959,1.3332323919210995,0.0
249.5,1.8893826287679911,1.3352103151689925,0.0
250.0,1.8873051287877356,1.337181480810067,0.0
250.5,1.8852216911360162,1.3391458318866938,0.0
251.0,1.883132305277853,1.3411033107687287,0.0
251.5,1.8810369607518553,1.343053859143121,0.0
252.0,1.8789356471744192,1.3449974180033313,0.0
252.5,1.876828354244062,1.3469339276385544,0.0
253.0,1.874715071745903,1.3488633276227449,0.0
253.5,1.8725957895562966,1.35078555680344,0.0
254.0,1.8704704976476245,1.352700553290377,0.0
254.5,1.8683391860932421,1.3546082544439022,0.0
255.0,1.866201845072598,1.3565085968631596,0.0
255.5,1.864058464876522,1.3584015163740681,0.0
256.0,1.8619090359126953,1.3602869480170698,0.0
256.5,1.8597535487113008,1.362164826034653,0.0
257.0,1.8575919939308667,1.364035083858644,0.0
257.5,1.8554243623643054,1.365897654097258,0.0
258.0,1.8532506449451591,1.367752468521912,0.0
258.5,1.8510708327540524,1.3695994580537891,0.0
259.0,1.848884917025365,1.3714385527501518,0.0
259.5,1.84669288915413,1.373269681790398,0.0
260.0,1.8444947407031644,1.3750927734618565,0.0
260.5,1.8422904634104404,1.3769077551453137,0.0
261.0,1.8400800491967089,1.3787145533002696,0.0
261.5,1.8378634901733772,1.3805130934499157,0.0
262.0,1.8356407786506581,1.3823033001658287,0.0
262.5,1.8334119071459902,1.3840850970523764,0.0
263.0,1.83117686839275,1.385858406730829,0.0
263.5,1.8289356553492564,1.3876231508231698,0.0
264.0,1.8266882612080806,1.3893792499355988,0.0
264.5,1.8244346794056763,1.3911266236417272,0.0
265.0,1.822174903632336,1.3928651904654497,0.0
265.5,1.8199089278424876,1.3945948678634967,0.0
266.0,1.8176367462653416,1.3963155722076508,0.0
266.5,1.8153583534159041,1.3980272187666325,0.0
267.0,1.8130737441063653,1.399729721687637,0.0
267.5,1.81078291345788,1.4014229939775253,0.0
268.0,1.8084858569127493,1.4031069474836575,0.0
268.5,1.8061825702470256,1.4047814928743618,0.0
269.0,1.8038730495835458,1.4064465396190364,0.0
269.5,1.8015572914054172,1.4081019959678733,0.0
270.0,1.799235292569968,1.4097477689311981,0.0
270.5,1.7969070503231772,1.411383764258423,0.0
271.0,1.7945725623146076,1.4130098864165985,0.0
271.5,1.7922318266128532,1.414626038568563,0.0
272.0,1.7898848417215225,1.4162321225506809,0.0
272.5,1.787531606595779,1.4178280388501634,0.0
273.0,1.7851721206594544,1.4194136865819615,0.0
